b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.23308598336998,-0.00805000491419241,0.528931254071352,0.818212777901158,1.10385174631614,-1.92421929719679,-283.895637759607
-1.07951023223184,0.0694320132041352,0.409292005945305,0.603138207340051,1.09652295083262,-1.92073657487756,-283.932109730001
-1.07192948832212,0.0103032689346957,0.460908214116688,0.590230339850886,1.09562940724374,-1.92125577185562,-284.696887758989
-1.11280586442647,-0.00197255763673699,0.541762845429314,0.65564424921147,1.0295521643671,-1.92381324132349,-285.058770270811
-1.17367331309144,0.0561690036956333,0.569281627582805,0.654120667195996,1.00477502912814,-1.92758382145115,-286.859225276902
-1.11971574244416,-0.0420912086623691,0.412999504743641,0.802777572830483,1.12323873596651,-1.91941714196719,-287.49770582506
-1.10732929389666,-0.0531577146777565,0.39602795598185,0.780730561467341,1.15445699210553,-1.91888813951717,-289.881148316055
-1.19075605211461,0.182386468150638,0.501653797496012,0.652505256703736,1.02399996032789,-1.92612616792554,-287.652664288628
-1.1739852634864,0.0350297176703767,0.478671972617685,0.545262591422992,1.38008030275414,-1.91959250351537,-289.614670762879
-1.23195897804514,0.120682159073621,0.397854996740925,0.576885226286708,1.34356453679566,-1.92120916324689,-287.229094428316
-1.14616640477402,0.0859755206871354,0.54566119126967,0.606978404859604,1.05161982617466,-1.92506586185526,-284.861299705678
-1.15578545746045,-0.113725413099332,0.45903976764695,0.965842410592714,1.0010337650759,-1.92125739035767,-288.233775230694
-1.15123079946951,0.0253888767131503,0.400240484503124,0.800102033775975,0.940596439442376,-1.92471660198613,-285.250283126727
-1.18423867406195,0.154302768476738,0.564854912629337,0.625089710956213,1.17323252008042,-1.92224939408275,-285.229516059298
-1.06705964016242,0.155477594651689,0.305783487859654,0.488797936915522,1.11214482243001,-1.92104139465105,-289.164844101721
-1.06472996339335,0.115338275489484,0.368287313469253,0.513765335778791,1.09630227948978,-1.92128516935226,-285.551979195241
-1.20111629260569,-0.00491449486603696,0.504089231211284,0.860736329441039,0.986495164158181,-1.92505511864327,-284.377083822082
-1.06330236500401,0.155697224048153,0.396961858622514,0.662500865497414,1.01992317239756,-1.9200576538357,-285.448403804143
-1.23391987354705,0.0616941871404356,0.458769358336635,0.585645113878302,1.16624296179695,-1.9272636854035,-284.810622246049
-1.14617129984996,0.048927892048694,0.473745908359092,0.5335206029154,1.06149784815596,-1.92712977113848,-285.584302209081
-1.07363369399154,0.0831114509081964,0.451030967859643,0.36488512446336,1.07260232453768,-1.92632183570439,-288.43068128928
-1.30708844863965,0.0931242080416644,0.529282894473967,0.849143685396771,1.30073982600393,-1.92074189163138,-286.412323842763
-1.17382283921365,0.0560682344791261,0.449635942004012,0.739837210933403,1.16441711450954,-1.92070896869198,-283.455251710471
-1.18867649771281,0.174709987725212,0.556683828850825,0.546409151826679,1.20522334599487,-1.92302674392393,-285.85523710062
-1.29877036673719,0.0904090067539571,0.456687945848183,0.73997579675313,1.32667479500795,-1.92174539988544,-285.726252107461
-1.1174746687026,0.157751866736775,0.488269769575703,0.637232068852115,1.08562487532657,-1.92117307437985,-284.02026282495
-1.22766109187191,0.0452153435814081,0.481749177428801,0.62224314515891,1.23819925266718,-1.92376643517743,-284.027172256422
-1.09265200498823,0.0928952333080263,0.449782846819489,0.694692348643088,1.08380307914671,-1.91985031111737,-283.349469227435
-1.19980509898568,0.0291942595437578,0.538343214290985,0.831897373268662,1.05832870275173,-1.92308880845427,-283.714764825585
-1.17506987627513,0.08988122824204,0.393321938043126,0.601745168865408,1.15055119583257,-1.92348024326965,-284.438441723801
-1.03119566324834,0.120553850673036,0.461954371460144,0.594055343866513,1.04756139315205,-1.9197670463017,-283.910027794109
