b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.28681724858894,0.0649233874579729,0.581271123158074,0.968439578059377,1.11631608876959,-1.92274286190007,-287.023857693368
-1.27910506065105,0.0496225522212256,0.564952430900587,0.92229721073291,1.12994590895071,-1.92306284183747,-285.499033676061
-1.09951485387768,0.0699536880998899,0.370539746636327,0.57820913383834,1.12776298523751,-1.92151734584751,-285.622437209331
-1.04541934791177,-0.0394584279433962,0.472643131916986,0.797939729055481,0.952906030948267,-1.92013006868676,-285.451948492928
-1.07009459142451,-0.00529647098122643,0.501209071027928,0.788450158232716,0.946369001144173,-1.92123742743365,-284.29873701299
-1.26698999841343,0.0511998589520866,0.514281051041054,0.680182069664539,1.26267692332726,-1.92398646596696,-284.371416188231
-1.13615608459633,0.0522652191537957,0.383345403344306,0.764776796232707,1.04448071004653,-1.92170702909781,-284.467092850043
-1.13790423631869,0.0245982178040708,0.50177897475794,0.741868076951588,0.996307017590941,-1.92390172183396,-283.429155720984
-1.19587770460848,0.0142071582260148,0.465319937696617,0.764482635219926,1.09207387190284,-1.92359293758437,-283.12272592813
-1.17060051125131,0.0614515445976311,0.502588329642086,0.822511722542934,1.03008749908873,-1.92254938464893,-283.347809846209
-1.22063387091269,0.00184230677469852,0.550662735843048,0.87031192260249,1.05128665229081,-1.9238360855186,-284.44453872352
-1.21508317138469,0.0522575100244262,0.568841230548246,0.892638737732137,1.08069860302891,-1.92195955829539,-285.142840459727
-1.08542841804271,0.0788053050798104,0.510657781871941,0.527585987806802,1.13679795928714,-1.92172143638814,-284.766547498868
-1.39480277567217,0.0331751826615913,0.533053394989962,0.890718865117479,1.23566071576949,-1.92714075240887,-286.498889195808
-1.12752880447198,0.00805933481449047,0.486886099529625,0.820929945372671,1.01177457099932,-1.92140266264455,-283.434214654634
-1.22929193803669,0.127174269698169,0.444332737571165,0.716394612833502,0.9835221283576,-1.9299729945049,-287.920431590952
-1.00320397123747,0.0235848395297154,0.476219154512405,0.54620692317562,1.02700252174623,-1.92082209282685,-285.631598643181
-1.12132645007381,0.0411070320552698,0.444882927234643,0.690827549112146,1.01914880584511,-1.92336133237601,-283.1368627795
-1.22685489363957,0.119840140675987,0.481805146314419,0.620794262667718,1.28992230250211,-1.92205542578282,-285.090797488866
-1.07329701063324,0.0664286730710394,0.400092697810626,0.790914341399809,0.849078804594982,-1.92338756025111,-286.032260105719
-1.13640048328638,0.0842066494654621,0.485068069811115,0.599864649345502,1.25535846573181,-1.91980627084154,-285.574987199459
-1.09851282363361,-0.0625098876893398,0.488491820260575,0.806948225967389,0.920831266831577,-1.92316239186908,-285.853163213589
-1.1657882747123,0.00979994413490648,0.478174722443777,0.726140941582713,1.02453915866351,-1.92502261941298,-283.584094826234
-1.1630489499902,0.0141903904631105,0.489373679924437,0.752188563579035,1.00012006600964,-1.92498455137243,-283.652090983124
-1.34673823306014,0.0426429215171732,0.544935746375412,0.84718264841899,1.41979949446917,-1.92030944124546,-289.894839125233
-1.07060063677451,0.0410407139057811,0.350359258906381,0.854309910880026,1.0599576607912,-1.91810464823197,-289.844530754129
-1.22399441610584,0.0411248108799169,0.596069551952042,0.699725012859669,1.08409005304505,-1.92712381377651,-286.541798048298
-1.18725954195925,0.0125003226797858,0.347732559710248,0.710842690641828,1.08191984929599,-1.9246045385624,-286.837860260436
-1.03497098944125,0.101299089725925,0.587746350974206,0.671774388404244,1.02105525388595,-1.91980678477906,-287.196055992807
-0.991651876668247,0.039088666498712,0.543574441237755,0.666315212691058,1.04313946528832,-1.91848393582191,-287.143780662464
-1.42383957511784,0.00304051678539323,0.509099542923912,0.962381741139741,1.19009251468817,-1.928955408665,-288.063738342367
-0.952254562629659,0.113929167157019,0.42522385724814,0.617763166316318,0.942411097296884,-1.9192091380023,-285.719828727691
-1.24119926269496,-0.0279871699078855,0.530575883765489,0.651918624207864,1.21647855805532,-1.92530102891358,-286.055256700252
-1.10705658843217,0.0514247896018275,0.596415539897199,0.837776360855175,1.02911239618406,-1.91983866309603,-286.786547194601
-1.10369828125919,0.043325837687576,0.499745797145516,0.717434905934216,1.06993822683639,-1.92076750132175,-283.210757390345
-1.17196203227112,0.0383062911251489,0.5424687299796,0.816555842760155,1.1026018370625,-1.92106729242056,-283.896983883683
-1.09986796887476,-0.0670878693244654,0.551056298644796,0.712160565281884,1.01443901998678,-1.92274983436314,-287.001954620483
-1.25441229126701,0.0165277729365416,0.539989729180409,0.854909054531042,1.10203515438341,-1.92435651840839,-284.091629653997
-1.09606759066004,-0.013104610496837,0.410580230860208,0.811401054582608,1.00866093693684,-1.92043573925488,-285.016940977137
-1.14641031588951,0.13685266966006,0.516974582002485,0.446247586341582,1.21313456931138,-1.92397122313905,-286.551658294446
-1.00724805338601,0.102006290918901,0.436188203770248,0.809462809119164,0.862929022082474,-1.9197571459851,-286.271621013598
-1.23654274528982,0.104341477145007,0.578376227245942,0.733304010410898,1.15359241945994,-1.92413100526679,-285.238152412873
-1.1587013533211,0.103710370151182,0.35764059747564,0.721840165946846,1.08194401834967,-1.92229801380207,-285.701297062452
-1.42748200713553,0.00152382137536326,0.515963968192018,0.893414528472352,1.30651842296849,-1.92681216570247,-287.615252579736
-1.04453469702295,0.025467264280093,0.449053191110757,0.646735685182997,0.912137433170589,-1.92365032661129,-284.807648317021
-1.22919056297368,0.0717313725475382,0.532108793296201,0.741759795425031,1.19132590474781,-1.92263109996346,-283.668359289288
-1.16865031447344,0.0835080013890792,0.499651307363502,0.781841138657324,1.02525944168955,-1.92333193971162,-283.433362108925
-1.10908915515593,0.0326444016671802,0.417143841933632,0.673393560152738,1.0892671381191,-1.92131551870607,-283.83536764645
-1.15934284805277,0.0412560139540819,0.39244346980018,0.698716060114104,1.09932088150578,-1.92275620966884,-284.229221295764
-1.14116017196993,0.0524486246916328,0.525795573116462,0.808514415338226,1.08667400096181,-1.92028405220038,-283.892311710848
-1.07552073177959,0.11643810862214,0.434439016726626,0.642513119863717,1.11447078438325,-1.91965328151975,-284.40706354676
