b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.01283817317247,0.414172374695929,0.724774134317776,0.912121965007986,-1.92074912293397,-285.220020418876
-1.30363895005754,0.480159544251366,0.775094017607559,1.21680490928324,-1.92550406897144,-284.715834965761
-1.27826564833238,0.502661682957627,0.788220336414437,1.18497073905236,-1.92477207178639,-284.081775717488
-1.07542223132123,0.450328329023745,0.765321607427845,1.06126676840579,-1.91937858299034,-284.801347273046
-1.15273878354391,0.487802210026317,0.789551902328712,1.05118751206149,-1.92218407392425,-283.231999489067
-1.27059916365129,0.436257962288706,0.876033133167718,1.07950320810319,-1.92548879163892,-285.013929327857
-1.28051295112182,0.414580096023962,0.605890065466895,1.24455638646825,-1.9276661922574,-287.867205153703
-1.26804791077036,0.455402560327279,0.557974362098099,1.21862788726424,-1.92933919815325,-288.022914200447
-1.06580798653182,0.520808299189512,0.888292967274844,0.945620438523252,-1.91948396748421,-285.806515230638
-1.04970802688,0.434150902519952,0.80763324257326,0.911651356400267,-1.92078988632267,-284.746403804207
-1.27857750367405,0.557253280492443,0.854304845038182,1.17495478817595,-1.92357369873803,-284.718926400355
-1.35671012958105,0.546370931802491,0.768302240814243,1.26037960923257,-1.92755149728017,-286.189707990832
-1.19683476840585,0.460523369550317,0.75475726511404,1.12645371165738,-1.92295252059567,-283.505603283823
-1.21379215589868,0.454282075525261,0.808455802661531,1.09646321860619,-1.92347103203255,-283.593760647255
-1.06531097291348,0.368157865101218,0.684913827019623,0.978655510005636,-1.92207168770576,-285.897752991133
-1.08874724271096,0.380477364351223,0.744501575888564,1.0221207562361,-1.92090629220489,-285.362977545636
-1.38206524568896,0.522338878481927,0.810270748658919,1.28047233505293,-1.92722090211249,-286.369638280683
-1.42237073558048,0.49394474024936,0.754203069866424,1.30202136515312,-1.93090896806331,-288.531833666295
-1.3553778652236,0.500683676392891,0.724236000095288,1.21539749127274,-1.93057661905494,-286.960729087103
-0.967520902494837,0.518970120088577,0.841789822308076,0.896062910346478,-1.91819057922131,-288.303517025835
-1.14737863743666,0.443414513897457,0.865455102173142,1.02350537032366,-1.9211416599404,-284.128004898841
-1.09063042770397,0.569380146501853,0.595250934545974,1.01277049949922,-1.92458066894229,-287.261677478522
-1.31361146364494,0.430844836034472,1.05014957777573,1.21260479403062,-1.92025680091343,-290.287806621758
-1.24731912491201,0.441077259957985,0.881862711970556,1.14946730615368,-1.92205149885926,-284.902062244945
-1.10263370597511,0.480384777363521,0.748410209997585,0.975062665934002,-1.92271229480881,-283.634462963413
-1.05326022105366,0.50388838147034,0.801067111796911,0.974862317665816,-1.91977111737605,-284.73604219059
-1.1434396362041,0.495970360914096,0.787632508397695,1.09374742098575,-1.92079695863431,-283.668450942629
-1.16291429889153,0.49557876174347,0.861411047525305,1.07806633988033,-1.92063776480322,-283.996932101397
-1.10370004213159,0.452992846419947,0.775257813996977,1.00719293166491,-1.92137103690356,-283.583368674628
-1.22421653859244,0.560830724301065,0.878284189643211,1.06624167572083,-1.92341764310588,-284.666874021852
-1.12684367779934,0.360352317454679,0.729762023975467,1.05185222205674,-1.92207142963965,-286.023073621196
-1.24579594717824,0.57450202852948,0.859819459519748,1.11805338588533,-1.92344388360697,-284.902089141042
