b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20756053242552,0.478898093560863,0.786402414603129,1.22032457558703,-1.92050220887634,-285.070053764966
-1.00245125033942,0.407725819977429,0.730439025740185,0.91813388633419,-1.92013749950239,-285.563263721301
-0.990059201961124,0.472277230866833,0.695360472474902,0.955938591784497,-1.9195593418227,-285.420784366289
-1.12071063388927,0.460174433586674,0.763676326448793,0.964993175073865,-1.9235506315575,-283.768196527213
-1.18311592649861,0.474898741513237,0.84315401242098,1.04619255809663,-1.92262501850855,-283.446756673407
-1.30755790555889,0.493057206423771,0.828586873439081,1.13717399340876,-1.92711416204994,-284.773666840015
-1.19689053474958,0.479956556014533,0.625682865381321,1.14680914082194,-1.92543632497095,-284.67819006299
-1.21882461192335,0.450221261486087,0.90209342345724,1.09514199353403,-1.92176799674163,-284.521346127393
-1.07511235011077,0.501323539425994,0.756984760914688,0.933722404488729,-1.92236070820278,-284.27714547838
-1.21955261088517,0.4097934598522,0.726497476438748,1.14079315658153,-1.92431187820692,-284.870500790629
-1.19428415306026,0.460487646109312,0.598166138356324,1.14547863008031,-1.92603145924265,-285.310123371851
-1.16796953995377,0.447967169073651,0.626817774549928,1.14628972277313,-1.92376901604207,-284.584667406042
-1.17950799871979,0.454978111910475,0.56239680849859,1.18496771652387,-1.92475784996599,-285.878595251853
-1.18754140757296,0.471769269690303,0.611458846973445,1.12167063495463,-1.92610315406134,-284.991869007484
-1.25659918757955,0.473130219200472,0.760993188840114,1.13100890007936,-1.925975873795,-284.067106803185
-1.08223447737628,0.484358792216948,0.777414730098316,1.06605744845535,-1.91936125499463,-284.675465072951
-1.19233434538734,0.511033971458838,0.768069666102217,1.09266960162838,-1.92345055448507,-283.362344772516
-1.12535451664553,0.45707144365952,0.761112210058295,1.04123855781112,-1.921741932888,-283.391140886493
-1.14456505761004,0.535976896029917,0.730632994833453,1.04900867654233,-1.92314689179941,-283.95587959428
-1.14180440902697,0.536402824970717,0.721611072078387,1.08220106303498,-1.9222908015576,-283.961753107806
-1.13143063148085,0.397970452674256,0.766417318662532,1.06480886338232,-1.92127726671913,-284.736730272125
-0.972479212867169,0.462418780838643,0.620269044856365,1.04353235136592,-1.91858681283322,-287.299786341234
-1.19520785519763,0.494122607247001,0.80920256535379,1.03999583474566,-1.9242148999923,-283.478592939524
-1.18339751790311,0.47936031344995,0.730510977305682,1.05201422178334,-1.92509972042093,-283.652133518902
