b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.32036745764538,-0.0729983903876375,0.502395452198036,0.863857777465598,1.18669150143279,-1.9252809873186,-281.619184773639
-1.05792601179097,-0.22317649324034,0.512268420630668,0.751808722919999,0.965659692966477,-1.9210579587493,-282.030382852344
-1.20571086026296,-0.141753012860368,0.526005838648738,0.726383951281643,1.0417596300877,-1.92711730415141,-280.915650943043
-1.25414799977874,-0.102731169822022,0.46728959441871,0.771799576791922,0.985171228433402,-1.93130426010039,-283.830961719821
-1.11207156439139,-0.1666099734311,0.525464376803451,0.674334826294174,1.03677698143878,-1.92321557084827,-280.616296217214
-1.26550934997748,-0.179292951779267,0.444467133558262,0.667410940809289,1.21162600544075,-1.92635772788065,-281.555945476557
-1.06053674683162,-0.0830166089968859,0.459356883266682,0.82002556720878,0.917106154021267,-1.92094506155076,-281.405265765738
-1.10001628087104,-0.215950726749939,0.525320478413993,0.686673348927945,0.925731125707914,-1.92578963237613,-283.508304979943
-1.25601049119226,-0.174652415287101,0.478466696368429,0.872668060667632,1.20036760490131,-1.92147556457125,-280.786517305935
-1.25601049119226,-0.174652415287101,0.478466696368429,0.872668060667632,1.20036760490131,-1.92147556457125,-280.786517305935
-1.15730378152196,-0.208688864162702,0.526034872993186,0.695318981167542,1.0760286923388,-1.92395908246698,-280.823709413744
-1.16043370932787,-0.24421337264015,0.423583831302258,0.67931178017978,1.14817817671427,-1.92233248994714,-282.55049648726
-1.16197090849353,-0.0537133358969279,0.530771308225572,0.944288283016408,0.934238304072894,-1.9226176070026,-283.252703811113
-1.21231110529725,-0.13254543938793,0.497805688861483,0.714318544468382,1.19699478344089,-1.92274317802229,-279.971683117244
-1.19129779478711,-0.170019164495045,0.478684751400814,0.825911145015545,1.12745818782085,-1.92136046136424,-279.810360229989
-1.16516907800215,-0.163825398967125,0.458181833579416,0.635059756117553,1.12951106145118,-1.92406789159277,-280.454622727078
-1.24487387406253,-0.133573704106207,0.533695789875023,0.895280639006016,1.09846004895788,-1.92322180989883,-280.168397055684
-1.25547035178263,-0.155734971867687,0.570258582383917,0.669044625219452,1.30073723485678,-1.9230305742938,-282.414016279134
-1.22237648441675,-0.211743417607896,0.557132477842297,0.646557285149522,1.28608759477417,-1.92233740688789,-282.935967818623
-1.2261206515438,-0.134541696918123,0.532431037906273,0.776936199451253,1.13459786810214,-1.92388728394282,-279.699577982091
-1.35165193222485,-0.0968823536796626,0.483815006675217,0.924792061519318,1.29672298402669,-1.92222849890957,-283.513899850827
-1.23601636534674,-0.151146043179375,0.552036377108192,0.651516299740895,1.17232647524338,-1.92645717323857,-281.459110601149
-1.16895115392768,-0.1503492129522,0.448102755178791,0.945138894734118,1.02770976190149,-1.92059795274054,-281.32355389044
