b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18380009742816,-0.170032592794881,0.438218070727435,0.602733702973278,1.04495005472687,-1.92911446975394,-283.222843580103
-1.12384703417333,-0.18310238646248,0.508138576360964,0.919748706210858,1.00911012754931,-1.91982008753477,-281.581764956416
-1.25799053379618,-0.122741323524925,0.475318422875431,0.65767072890818,1.21368668096312,-1.92607442680132,-281.076474998346
-1.18695460154442,-0.126232288248902,0.489468402721174,0.909578776290557,0.954261713021377,-1.92410442226571,-280.915678778678
-1.18044950271441,-0.0856656282579025,0.540679510569114,0.853435611431906,1.16789982365923,-1.91964773241593,-282.277263986733
-1.2221346322457,-0.202069818036189,0.422662318106141,0.722000116567908,1.05825337438181,-1.9276278597418,-282.111313116125
-1.23503229985805,-0.224260178066536,0.458408730674817,0.722257541625151,1.17402236517705,-1.92445095256734,-281.093803515071
-1.26214038024377,-0.150162350046229,0.491159037734654,0.851698229206886,1.17051707443678,-1.92296440373763,-279.866847480779
-1.11561408666636,-0.149763390798137,0.454392219952596,0.778199654856303,1.00655465553669,-1.92194175747006,-279.713136643115
-1.20628628293325,-0.168480997936022,0.521214161798429,0.715551191324328,1.18615418075798,-1.92277037146493,-280.033339751278
-1.19683256427552,-0.133353686736477,0.46437081445604,0.855310450838609,1.06258910550942,-1.92265775684003,-279.663231590567
-1.04394242283185,-0.146773827043398,0.478576353941952,0.7077052876002,0.944234068597734,-1.92173065501,-280.739976036929
-1.20927127731073,-0.0773655062000251,0.515378067973421,0.895509273187668,1.0671597737224,-1.92229557535973,-280.872225119709
-1.14974314997596,-0.105929416229672,0.520099571264619,0.797495104601084,1.09985752237427,-1.92081385959419,-280.243976844048
-1.09640373110162,-0.267056383154419,0.48807857087669,0.710198625628276,0.879977158189052,-1.92653152029802,-285.94844589727
-1.20016767631155,-0.266582083053961,0.465153690305077,0.688889912131797,1.01621778387901,-1.92887702030202,-284.802390202066
-1.24832250990221,-0.222758156502649,0.387457556995382,0.748153817990988,1.1707278703036,-1.92458155543101,-283.088276649046
-1.09840853460659,-0.111484558828174,0.538776118781551,0.796125308833221,0.94705439075903,-1.92239651644262,-281.189457923733
-1.22570448859633,-0.0461817382455187,0.486910295833943,0.591635885611138,1.14915881034274,-1.92819214206036,-284.042700817995
-1.22744720114279,-0.181734402620423,0.540389080694736,0.905998065656091,1.1321416881974,-1.92134347151839,-280.785737643716
-1.30502091740306,-0.19065911033837,0.528468451356381,0.945961196202017,1.15431939780461,-1.92356830376731,-281.150250412868
-1.13628123631717,-0.108701254542684,0.428454789582023,0.664415467391489,1.09327542186839,-1.92290202343846,-280.559471803934
-1.2484801181627,-0.193164477052037,0.548763428997787,0.906054051911415,1.13300309612166,-1.92226660754954,-280.84887101017
-1.15718263977343,-0.112061830845318,0.446576347747921,0.645730982263115,1.11410944911499,-1.92380694819458,-280.493976807211
-1.24747032591463,-0.147666391792977,0.526793601351991,0.857829818982152,1.10395227026841,-1.92406070461533,-279.811855955487
-1.22324926795522,-0.0719092638364022,0.537339589376572,0.69628647316516,1.17810313283758,-1.92427289424869,-281.384224103062
-1.1208166435914,-0.203621419565692,0.424614613893274,0.864355828365917,0.977953369481869,-1.9212361053434,-281.519923728484
-1.26403899573006,-0.0894549025203348,0.53053014376884,0.564692983162963,1.26248671072976,-1.92733540951055,-283.926633576095
-1.33919795549832,-0.137594254188243,0.443888551634536,0.767458455956604,1.33763000079891,-1.92389057797598,-283.097250118398
-1.34763649393279,-0.154046888562738,0.47846944277094,0.856739795224169,1.33619688418637,-1.92242433178334,-282.909339281743
-1.17924290623594,-0.181980870477544,0.587289549350564,0.75797776986267,0.996048166092657,-1.92631573993263,-282.987530127362
-1.18746165702349,-0.10241089996505,0.452847587557241,0.784369246775189,1.00147225701872,-1.92568946639403,-280.604053555496
-1.20295449240086,-0.155160988801919,0.471784794131976,0.865727258865028,1.05034910145961,-1.92309782104557,-279.695682510478
-1.1614743339314,-0.171267447507826,0.451136793045491,0.896265316062532,0.990044568292151,-1.92210023232605,-280.552397241416
-1.18287671060306,-0.235650406141106,0.468499333414726,0.878387190116562,0.972790498930224,-1.92411653486387,-281.965487603136
-1.21585860491278,-0.203597430272397,0.534130071029645,0.472134343548939,1.13306885530494,-1.9322670849529,-288.211240305153
-1.2057497621102,-0.150924397568124,0.445343704372748,0.658810237816378,1.29899779041391,-1.9209310699255,-282.985627609458
-1.14016348455739,-0.137815926685976,0.497870188122962,0.853874886934388,0.825590491466708,-1.92716011143417,-284.121806460768
-1.16778538342852,-0.135491919455005,0.453267825779279,0.660744043101588,1.32406619412577,-1.91910805483953,-285.25261722968
-1.01811330751142,-0.220534029437646,0.512081751099737,0.78184124521323,0.931689032321224,-1.91980772661666,-283.106163556344
-1.24025748095215,-0.108658054273059,0.447843670222514,0.87670039911892,1.17108914280363,-1.92137383238438,-281.215709138225
-1.14429108050932,-0.0741127313275191,0.519393317866654,0.750107171064161,1.07608320194715,-1.92201998045795,-280.571026783363
-1.22356607474454,-0.0633744927658239,0.519791985477248,0.744396948222318,1.18797828281376,-1.92287088462372,-281.199651312612
-1.18384251266885,-0.155069870520458,0.449122654265296,0.789600813610535,1.10793946948315,-1.92219285525946,-279.649287195308
-1.25191850447222,-0.138276253898974,0.51707259065636,0.822020288215429,1.12398831065395,-1.92452765192975,-279.657918120142
-1.23549243142893,-0.113907208302148,0.513828512806545,0.827754247816757,1.15643627961435,-1.92256737389278,-279.886863786763
-1.18250962276679,-0.197149369713813,0.453009587950256,0.655698916831611,1.13767531735106,-1.92428412824339,-280.784964446541
-1.17706814665247,-0.104418580571396,0.57105587892039,0.601501984502923,1.19757425779824,-1.92350465741823,-282.77516846132
-1.19213544407237,-0.119024786614893,0.424988186276884,0.91257527476927,1.05181331155559,-1.92152803602617,-281.187197389808
-1.1786443499919,-0.134341567385999,0.492110138812853,0.778948308100562,1.15336267583283,-1.92107301016142,-279.872538220568
-1.23386933676733,-0.124530329498613,0.476452225677458,0.828913690812565,1.14790969732919,-1.92266962217761,-279.749107195403
-1.23225066191356,-0.0911536360763163,0.445448890721167,0.748683744813493,1.17589448692849,-1.92350672968775,-280.696910125369
-1.15123194069747,-0.054340913713298,0.494961080509545,0.703867819059894,1.2001488257342,-1.92022843592977,-282.646176605694
-1.23716230078071,-0.25627294368665,0.456131684770963,0.793756849362481,1.15161826856526,-1.92357809720529,-281.916877115693
-1.16411074393749,-0.124370890903958,0.423387796793037,0.862740802993394,1.00963903055999,-1.92233419319399,-280.548970789681
-1.17459917126413,-0.104827137098741,0.533141564245641,0.739010387288848,1.13851207799866,-1.92203732071389,-280.238769434231
