sample,studyversion,method,stratification,coefficient,CI_lower,CI_upper
kids,hedge,first-second,none,0.823396981394595,0.679517584194631,0.919746933254748
kids,hedge,first-second,target position,0.784491631043675,0.605561857740492,0.906110297932484
kids,hedge,odd-even,none,0.83707909747794,0.7473987774726,0.898105822109716
kids,hedge,odd-even,target position,0.826546672631671,0.548101189048409,0.928195850597589
kids,hedge,permutated,none,0.711934947491772,0.48076733364159,0.872906465838364
kids,hedge,permutated,target position,0.662338950954213,0.454919125609593,0.763969507164731
kids,hedge,Monte Carlo,none,0.773616327317459,0.639578544236696,0.876130550903221
kids,hedge,Monte Carlo,target position,0.830423893491554,0.623997586482935,0.904665897415871
adults,hedge,first-second,none,0.675254852003638,0.526039911905615,0.799578317526704
adults,hedge,first-second,target position,0.645807136876207,0.508702449720476,0.766658543958716
adults,hedge,odd-even,none,0.768606633111072,0.550490021728014,0.857930025571429
adults,hedge,odd-even,target position,0.802405564467743,0.656247501903336,0.879196673005214
adults,hedge,permutated,none,0.574585918949716,0.336832568427588,0.763309188107772
adults,hedge,permutated,target position,0.707113659955237,0.531622109788765,0.805260269393059
adults,hedge,Monte Carlo,none,0.724190313206207,0.572235515315807,0.83787426839038
adults,hedge,Monte Carlo,target position,0.785476972064854,0.653045175521176,0.878718422856948
kids,box,first-second,none,0.533853326533696,0.286292644809781,0.708456238183349
kids,box,first-second,target position,0.61579390146166,0.464096761022005,0.730077597209615
kids,box,odd-even,none,0.560801017804628,0.378904748290992,0.697572077088702
kids,box,odd-even,target position,0.621166852591278,0.379855373593041,0.750674192068948
kids,box,permutated,none,0.488719949485899,0.287368248040858,0.652981013961633
kids,box,permutated,target position,0.664221725836685,0.517099360408701,0.788342474782636
kids,box,Monte Carlo,none,0.602575974786292,0.408395625174866,0.72848709417283
kids,box,Monte Carlo,target position,0.763284022274467,0.618351149243542,0.852295588214666
adults,box,first-second,none,0.668594563045041,0.519117831670142,0.78204563455835
adults,box,first-second,target position,0.625972682316115,0.472988895842816,0.747392888699127
adults,box,odd-even,none,0.75974428115725,0.646637664413458,0.834690218254294
adults,box,odd-even,target position,0.544330805430459,0.241215657991648,0.720565274147182
adults,box,permutated,none,0.617113562183554,0.461754883239528,0.723957849459655
adults,box,permutated,target position,0.57794575852978,0.405681531576065,0.70028547925546
adults,box,Monte Carlo,none,0.705063579627289,0.502214811348093,0.808828700206754
adults,box,Monte Carlo,target position,0.653954592221685,0.507646686936218,0.766912165894301
