b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.27741518498103,0.152553777019091,0.482110280736025,0.701947638167766,1.15593752516583,-1.92274730326942,-282.854707197621
-1.31388504911045,0.00427551561334651,0.539880116040096,0.888155942977385,1.10455007934259,-1.92692086453059,-285.370103265785
-1.3423569164181,0.188344517808498,0.515032895398567,0.613569726693234,1.19337074383899,-1.92615092496482,-284.414471194807
-1.16435741948808,-0.00717237138844999,0.412195419645439,0.9460491259122,1.0509637265733,-1.91999040574892,-286.560891727565
-1.31611901231479,0.268377903453112,0.510347224561987,0.554338035278052,1.06958488075708,-1.92756303005432,-286.147391755657
-1.36457395418917,0.362023317972119,0.491134111724018,0.632019320067051,0.978412394894026,-1.9281992518807,-289.081350376066
-1.15249227461737,0.0131950477601281,0.548832685652916,0.679228871931106,1.18309329260074,-1.92076104701747,-285.238909000645
-1.3097802621947,0.0399112053872787,0.48872385610263,0.933578556670302,1.11620421171297,-1.92380377867729,-284.750960489665
-1.05912188266442,0.137303261678034,0.479427509173311,0.554713260804428,1.01233389135339,-1.92011548059767,-284.697826320369
-1.16605396703341,0.16735375516517,0.535909797461562,0.661214638052129,1.04393595537287,-1.92107024530734,-283.897379087476
-1.3903979807788,0.0148272580760584,0.482212149935145,0.789131986877231,1.22422510493195,-1.92999230169104,-286.887059680468
-1.30282968351878,0.0984807245751476,0.529703319791396,0.763067992861402,1.14341855638147,-1.92480785619455,-283.517574717564
-1.09544669381991,0.0398997709602265,0.493348315910778,0.765282880477238,1.05759633926106,-1.91934811047725,-284.272108481079
-1.13701692000225,0.0834271453079016,0.514796706374035,0.773896422776338,1.0587021568826,-1.91970888386955,-283.892897833018
-1.27173075555298,0.158853517250055,0.415967434763705,0.648011199023849,1.06092857303007,-1.926481299904,-284.359291246228
-1.159658458266,0.0537059090916693,0.568654761472738,0.724602629575894,1.13602770135521,-1.9203814007631,-285.010131171805
-1.19278811983564,0.17071800443195,0.39567215345787,0.642349668918962,0.971873917464504,-1.9245061837519,-284.419538159706
-1.25497199019464,0.00513175231650471,0.50934034889634,0.841178079292312,1.10589469862895,-1.92451392646992,-283.755689727625
-1.07311783863648,0.083848165397094,0.44422790554709,0.666489874811336,0.953962135478574,-1.92124678165125,-283.611117338777
-1.24493292431303,0.10198246898876,0.503424213512612,0.799566753177424,1.06337807766058,-1.92314253946871,-282.949836505012
-1.16414164768638,0.0188278126593292,0.462310780596561,0.747061597125242,1.01204132110496,-1.92422902053509,-283.368865951326
-1.28449400641616,0.245068074409143,0.480800475878775,0.700806710294233,1.13607344997352,-1.92110327890561,-283.712609472742
-1.1283087251675,0.0288281973566905,0.455701377655491,0.789517194852218,0.986892015474959,-1.92192016335427,-283.284025938205
-1.21850161165968,0.150070405710972,0.468637247370375,0.588895183547092,1.11619299002778,-1.9234853747377,-283.124483579161
-1.18232348858255,0.245276643230356,0.397542699267732,0.497468909108133,1.0057361678884,-1.92392210373182,-285.407601599522
-1.18533470783061,0.0742999088057094,0.466176325464202,0.818393811082627,1.04400671963773,-1.92125825961973,-283.083139975847
-1.29642667450284,0.254036517511233,0.526537507344026,0.545912298179366,1.18877913702791,-1.92319041857969,-284.81926326566
-1.08898657136876,-0.157872081551584,0.444300890462041,0.89313089579723,1.02233276346747,-1.92223300583269,-286.912550187248
-1.25250552139085,0.169073717288331,0.567310164112532,0.804119388703482,1.05539125303895,-1.92177439488277,-284.840007993401
-1.12860086158582,0.11619149407784,0.393145631147055,0.796993935844033,0.931043366970276,-1.92086544734928,-284.714698777565
-0.992344230836065,0.0158620395167427,0.542630730830327,0.792660620318621,0.813269843164887,-1.9207040351634,-287.824133561065
-1.11728401691545,0.270952583770443,0.575903565543093,0.493408230765528,0.993740741843083,-1.92075982884123,-288.975123637759
-1.13528829334081,0.207290356210724,0.521468332589713,0.492453772266709,1.11627155421977,-1.9202309696029,-285.814922306803
-1.32369315089966,0.326219467081514,0.499460307281353,0.671268071869763,1.14302188238991,-1.92109744784983,-285.232664611741
-1.32535337586928,0.218134140472422,0.43421346590698,0.628988129656651,1.1822283475804,-1.92401639873241,-284.019761201403
-1.14074926940274,0.102196781117361,0.531859645288438,0.85987637702229,0.96760346099048,-1.91993507158569,-285.032979342965
-1.33956946398751,0.094955135761674,0.476027455317232,0.668177677173118,1.25901698130545,-1.92561498286329,-284.645207754827
-1.26638904865202,0.141012451305262,0.47196063785345,0.725901895654038,1.14123531256171,-1.92243672348872,-282.791163886081
-1.03679994470205,0.0176367742790932,0.365262831845978,0.788361388378458,0.863874515089271,-1.92122548609493,-286.727130379504
-1.14176474793098,0.0149749912092167,0.422256090749926,0.853998714147572,0.925713657932452,-1.92323603460341,-284.772211736561
-1.32040515910807,0.203913757775974,0.556741761004424,0.606968200195502,1.27206946069524,-1.92224210632999,-285.525425969404
-1.18248638392718,0.173109936134597,0.382883997242693,0.617758040640999,0.977479540380603,-1.92426561566966,-284.726548221339
-1.2890263620262,0.216395599450693,0.57241312714907,0.743564575962333,1.14202240011909,-1.92115883986447,-285.259503073856
-1.110142100316,0.0671839182924535,0.505091762929918,0.600852641909757,1.09822265341187,-1.92104494729564,-284.116053591035
-1.3222965602514,0.302930643130917,0.448494766599823,0.717550313838406,1.00414497146926,-1.92448551060876,-285.553067165303
-1.18178596807829,0.270327634567627,0.37005244782516,0.456251098322323,1.05803628620168,-1.92251975432782,-286.356213196389
-1.21455563189718,-0.02836071799626,0.556300477123586,0.756789642515615,1.20759049981216,-1.92244917250197,-285.151618119583
-1.19994258960721,0.197303543500034,0.38551753864726,0.701151764609115,0.980351313718301,-1.92245727240211,-284.345496997513
-1.14480081293204,0.158052257591744,0.433654128073186,0.626989502423269,1.06862993198564,-1.92042211761917,-283.395281588663
-1.27607086873018,0.157735810400575,0.511990535663265,0.788490564146514,1.02854230330401,-1.92432817746079,-283.709818769134
-1.16811361393677,0.0600849844721727,0.501330353575886,0.677321925230164,0.966439708055065,-1.92637212469688,-284.658765994473
-1.13453597313404,0.0924891422514628,0.494244315233373,0.572994687247733,1.14290102019975,-1.92087761218028,-284.274821174847
-1.09396640829057,0.134620197309393,0.481443319122398,0.748568438138694,0.854517631426744,-1.92173879794832,-284.88788924203
-1.28652608469675,0.0595619657428557,0.465968425798578,0.731547615103686,1.24847015074568,-1.92269901329958,-284.323744475331
-1.31945392073749,0.166710765773764,0.536584535310352,0.649681464484652,1.18621305890652,-1.92488479601977,-284.04376812503
-1.21145655086269,0.0695893014798254,0.482435111444706,0.844878283401507,1.08559568090943,-1.92101030704547,-283.397828584445
-1.1258679816852,0.0908562168339443,0.433644062087327,0.710951384839037,1.00191138760446,-1.9213084460654,-283.076969783108
-1.20898179096994,0.0813660501161213,0.534937743769223,0.717800617607811,1.07898096654692,-1.92335531460643,-283.245385874109
-1.1919515214304,0.0806194814083161,0.437553652961474,0.801648530758253,1.04990945555976,-1.92152365509116,-283.203489835536
-1.24867437162206,0.0478061097712573,0.533136140434903,0.664373991432119,1.09718411007516,-1.92765573798894,-284.960660632066
-1.19204720262826,0.208643699395727,0.416109849061308,0.700520721093955,1.0722545881056,-1.91978971472201,-284.154762172985
-1.29398635520122,0.119091236713155,0.536437261943688,0.79774999784816,1.05306986737966,-1.92568622658099,-284.234375218276
-1.17431984177737,0.123549826837001,0.384129537728861,0.735642866209261,1.04691523136144,-1.92095419494296,-284.223038504511
-1.37332449200955,0.0857564395807091,0.50586867004086,0.720065695197553,1.22734393280399,-1.92783946094477,-285.061109611074
-1.40569211264923,0.0708346823427768,0.576439695344159,0.747912234269873,1.23967736051117,-1.92947212909065,-287.11512132994
-1.24844071803029,0.09991939145356,0.497881028603998,0.929625969100092,1.06488032639766,-1.92075338575884,-284.753339117869
-1.14213545100766,0.0134859238982825,0.572630061137926,0.738330080629962,1.12037052481268,-1.92074499898935,-285.219506584478
-1.17863331226903,0.134257623721306,0.535821629428699,0.731767315893235,1.10852802965901,-1.91976488086104,-284.204412514711
-1.16349089570847,0.217273231484723,0.5311226010411,0.576887658594154,1.01611650353844,-1.92193998123544,-284.7623824432
-1.13465993400571,0.252653726522209,0.528975638476373,0.541910151412498,0.939532610585236,-1.92234549344016,-286.5200344084
-1.08273620679406,0.226695712248826,0.430953852740891,0.567829975492118,0.957945766591428,-1.91991064006718,-284.90795329967
-1.02609053256874,0.154930070738053,0.443088702932472,0.573550399563709,0.92211163549606,-1.9200691341903,-285.1494093555
-1.09934394309678,0.162075306971782,0.399682211970665,0.613544604907579,1.01167655537572,-1.92005325762555,-284.325442066475
-1.2133428279989,0.0546973979314077,0.529921299463486,0.746135132959454,1.07613514299883,-1.9238475955728,-283.266698646868
-1.37073580852016,0.159786347807588,0.513565780896137,0.886219585944028,1.13688511124498,-1.92372457880325,-284.96020634869
-1.04456848014941,-0.094656339084363,0.465812372938449,0.788716155681785,1.03576847174752,-1.92041214576181,-285.615570453776
-1.02653632829231,-0.0702837990881844,0.516704593588948,0.692982890475086,1.09228986104873,-1.91965831170913,-286.722476082194
-1.04524958063618,-0.105574199711113,0.47977506666134,0.668346576067162,1.14382217430617,-1.92037745077974,-287.405542890743
-1.37765250467185,0.12806629791873,0.489653122099208,0.8408838103538,1.21224990645514,-1.92386249859497,-284.61561156432
-1.13687872337031,0.150213273650236,0.494948406724571,0.547208124992128,1.05223559369641,-1.92219049057116,-283.916636301682
-1.25254827045307,0.0990158012836445,0.503477999095747,0.882227977951376,1.00708353920816,-1.92339777474371,-284.045968730956
-1.18243883789167,-0.0306942276639008,0.568827050711217,0.740546168910876,1.16882624281261,-1.92238947201635,-285.293719143792
