b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16443617001855,0.200613201774289,0.485273807542184,0.739754186060557,0.905947966599266,-1.92198491109126,-284.474733873663
-1.10511083457368,0.11830586195667,0.499904181006645,0.657596944915215,0.93177496867558,-1.9225383250052,-284.054829815186
-1.10323017272008,0.123113407020302,0.521757115457485,0.614653513728953,0.980589174024174,-1.92192713715476,-284.317546541429
-1.1986358620295,0.0701440722634132,0.46024669841418,0.669253778718065,1.11415165908655,-1.9231671830745,-282.931498295572
-1.17659752082734,0.0934180257148391,0.476139135777646,0.674419214625303,1.10757865243468,-1.92156418192381,-282.790556297237
-1.34701328440353,0.300578238178339,0.431761749072503,0.584019831773986,1.15781646186896,-1.92433007307972,-284.992771275428
-1.1311220122066,-0.0377054121568633,0.407093568249082,0.954504157877027,0.981305318048539,-1.92076022411326,-286.645169697051
-1.32189854875844,0.335726211306527,0.48984410626584,0.581735260431082,1.16595544444923,-1.92189730517359,-285.175826370224
-1.20055933640409,0.1562795397105,0.476502360404776,0.551558455841549,1.16261755369349,-1.92196102005116,-283.747648063917
-1.27065095541832,0.105557784538553,0.429428209254275,0.776885077964439,1.07121481246112,-1.92461437978423,-283.592220238885
-1.14036032408929,-0.0358102312013573,0.395034811431761,0.743285107187648,1.05173104628701,-1.92352605588069,-285.280439174357
-1.20836483605856,0.240356171277261,0.517536973195072,0.713444529211334,1.01883087025102,-1.92064937250915,-284.352439144377
-1.25211742087297,0.137298863459595,0.455100868894777,0.565680811853392,1.27495705672261,-1.9216255018798,-285.264253616777
-1.1823222977055,0.174679152054913,0.509126809777268,0.692767901818727,1.05664211708958,-1.9206823481939,-283.301372596119
-1.10908920294778,0.133888636418731,0.508742721561277,0.663827260851564,1.06553187042695,-1.91927668669519,-284.374365697686
-1.13019786901095,0.0904790427925464,0.485501773733766,0.605932200862694,1.10939913331042,-1.92092732081003,-283.644007005531
-1.36396749312424,0.231214549589518,0.577590510860212,0.744863241493849,1.13359965973916,-1.92457760018307,-285.831743025172
-1.38454185618093,0.23470375160734,0.612914908582988,0.762221853193442,1.22150984897477,-1.92257832286434,-287.493028281901
-1.15741127677616,0.0756081552252212,0.365101992518178,0.64850492243984,1.02953735542968,-1.92372852228141,-285.175415678211
-1.24026119965918,0.000523055552461335,0.482186388319721,0.705829629649127,1.13923488486323,-1.92616860723589,-284.208465202536
