b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20860570749347,0.0765512523622863,0.537081665645933,0.734670201984928,1.11586192273915,-1.92425728431167,-283.503994624629
-1.12382960971043,0.0363553261930926,0.417003290199257,0.769618403921611,1.0599806323006,-1.92097494483374,-283.810834558835
-1.1023118682005,0.0874817544051184,0.507810515206963,0.699489846375263,1.03372500732843,-1.9220000972638,-283.57708008003
-1.18275521187795,0.135196255538782,0.434807695988578,0.675862290569836,1.18448755070401,-1.92207726433411,-285.064739033456
-1.17344387751581,-0.0613693636290985,0.466948152628094,0.898883705827902,0.985032128756952,-1.92276708190869,-285.808284337694
-1.26200673095136,0.077888726971202,0.549239914311937,0.653118654891103,1.16751969241604,-1.92793276442826,-285.507077476126
-1.23534205073268,0.06331082011475,0.540044108594177,0.709691228952902,1.19026767038119,-1.92404055273752,-283.711597095699
-1.07632189916159,0.0555087391097297,0.477974097282139,0.778108221803265,1.02227653714257,-1.91988582786194,-283.722028776725
-1.29024514994528,0.0136538681081323,0.539313371696576,0.891913011183625,1.09446990808803,-1.92582519429571,-284.765283383058
-1.04952236065264,0.111744364267786,0.440858280696076,0.489608271563293,1.18717019830086,-1.92000303484689,-287.879973675664
-1.16812349902562,0.0510003557286903,0.446156760894542,0.661407011422918,1.21342284651045,-1.92116375631556,-284.502196216336
-1.22627577331178,0.0831819365225015,0.515286911816793,0.875697572002082,1.02193252629663,-1.92471902891464,-284.434609339631
-1.16738406311578,0.072330193760501,0.506074085846825,0.605275578160211,1.21210832164922,-1.92226075106594,-284.386473527705
-1.14099093595851,0.0456358333640727,0.464470500061407,0.864481553263756,0.916970499115887,-1.92362461237608,-284.50047707654
-1.1485405383846,0.039285088863665,0.489664383191403,0.653764830439028,1.17259717100532,-1.92151457602301,-283.775489097902
-1.09256791593636,0.0845301664608709,0.480073137663067,0.805046722361469,0.991307627724109,-1.92063976635149,-283.834820931523
-1.31961473691444,0.020664385317387,0.557737142809416,0.902667690976639,1.15344358071084,-1.92529853542118,-285.121195057844
-1.05081471403888,0.061103017569114,0.416093878087235,0.699217701153467,0.991225667011723,-1.92081838405147,-284.191612574814
-1.03424456027313,-0.00155591418772387,0.410155790787603,0.69884165414437,0.944717725071167,-1.92132687747386,-284.947912378443
-1.3143570951177,-0.00773263652917056,0.447882761143316,0.92465574442909,1.138495987929,-1.9248678398681,-285.812465410011
-1.0333961927494,0.0971689709235968,0.503809829538441,0.643871516715633,1.01227812382168,-1.92063309537399,-284.848814306046
-1.19467935593819,0.0658463207544032,0.417381645944035,0.758448231393073,1.18111214562434,-1.92120605439072,-284.535245483548
-1.13473102236441,0.0293859581307492,0.52821770461902,0.730601884934008,1.0110644038869,-1.92368217264266,-283.710844879591
-1.1597237307718,0.118087012548502,0.553937398922418,0.629979909021287,1.12295487711011,-1.92381575627081,-285.258748660546
-1.2232192480074,0.139386512842333,0.457342816992057,0.685515404604645,1.20257674200222,-1.92334519680908,-284.913943970392
-1.29160094242214,0.0388576401835291,0.480532328692749,0.765675377529347,1.24734899260332,-1.92398489000166,-284.188844558736
-1.33029575732462,0.138469016669489,0.536097784559493,0.80498604381806,1.24528195473107,-1.92507718894655,-285.779268362999
-1.28849346976585,0.128564307782067,0.352249625255685,0.69461169364087,1.2448958170908,-1.92529890366132,-289.485937444177
-1.34731423251302,0.0282213458416815,0.484972721809735,0.989959321724651,1.16159842182645,-1.92432467410592,-286.163792768483
-1.0125911706251,0.0332682502824272,0.516120974086797,0.658647620076102,0.947550917321316,-1.92112347045561,-285.141302091701
-1.11407255662864,0.0282578055833806,0.456686373433142,0.599319396944037,1.15043401969101,-1.92159725735478,-284.508344048532
-1.21030268247897,0.0219943884790002,0.500930087310084,0.862340885759738,1.1180066444895,-1.92159630664779,-283.525549918005
-1.26527546983057,0.0205231514186013,0.513302191495429,0.745701995206941,1.11795544955455,-1.92742177770282,-284.321967564817
-1.34760687494516,0.0889601492987813,0.484479792831783,0.894719019689521,1.1956250321113,-1.92549065133211,-285.380669895689
-1.26451104858908,0.0836603460744436,0.526516761440227,0.836830326872205,1.15829577020148,-1.92352525312145,-283.708190910068
-1.10253482081454,0.0520136864008631,0.441412289103645,0.740463021284605,1.02219433192445,-1.92150995818914,-283.219849997232
-1.15795446850405,0.034020657174894,0.389926811619968,0.778557843312204,1.09781264721026,-1.92131288586772,-284.766380172762
-1.08301683925651,0.0167365946454734,0.441613977206679,0.716562360106143,0.962019186055672,-1.92273056948176,-283.777470804808
-1.07256377224135,0.0843755688350905,0.483791995504651,0.798921601096952,0.88735625082503,-1.92243380175372,-285.043064486142
-1.25099269465771,0.0300017695117222,0.494257717199203,0.916097204886061,1.17504915454143,-1.92093447787994,-284.768825187877
-1.17946933661901,0.019585811970574,0.445104545260938,0.87903989199449,1.0808466081753,-1.92084850569573,-284.187850886081
-1.16248884503032,0.0591650858846709,0.557692248430001,0.647257854187638,1.1180477545782,-1.92383899977282,-284.477666255336
-1.14813910542979,0.0371827697263587,0.408073126923746,0.821964324369205,1.04903273630634,-1.92127291070951,-284.188286919685
-1.24548555427941,0.0533269018381652,0.546150933721437,0.825688006410097,1.09916848235288,-1.92467004268068,-283.795011811377
-1.24208790249188,0.0407167757232159,0.617720941383751,0.732102668609107,1.2616124373314,-1.9219944151053,-286.798569953393
-1.188742159397,0.00892967070629774,0.619388240076752,0.711149540895485,1.24839942755153,-1.92053065021993,-288.161780233777
-1.35890921977862,0.0719997272317414,0.528757473169756,0.958994180746919,1.1569998763775,-1.92588316229199,-286.031061664766
-1.15049694055952,0.0839321922025571,0.622902555225098,0.819514475331578,1.09108539386788,-1.92054993690276,-287.071780181212
-1.34046618967804,0.0783465718683627,0.490120473511362,0.676600352978827,1.32748576369594,-1.92637072569632,-286.009094773249
-1.15592538524537,0.0322080808110558,0.577429917445251,0.551684429741234,1.18845637307409,-1.92367882429954,-286.944295558008
-1.25226857952736,0.0417878817028192,0.368614224899349,0.83317971183088,1.07375045544803,-1.92553432472819,-286.613159591948
