b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.19463105885049,0.015293060740618,0.474384950802876,0.672826628897406,1.08701736643697,-1.92605407723987,-283.992325806251
-1.18476672379234,0.0974984955669843,0.454979630705038,0.7195343021788,1.06849660292305,-1.92466248027501,-283.706733277421
-1.26727891597447,0.0092406010376862,0.479543370588932,0.795630174119202,1.11645214630423,-1.92618805098664,-283.975479042334
-1.13272032849866,0.118358077734369,0.512340874699806,0.673518755015561,1.10629680460075,-1.9219724892427,-284.058324942635
-1.22267044224695,-0.0305125753890493,0.446940993935596,0.860632602898455,1.0175889637691,-1.92522569192977,-285.104293694102
-1.18402385846587,0.143769867334894,0.514912569145938,0.638730583855032,1.18432253678909,-1.92297953031086,-285.048321952972
-1.07101712253751,0.00854171325626729,0.389614077418947,0.77001357309225,0.846941479775317,-1.92424044881631,-286.604351548682
-1.2137097722603,0.0468519195930239,0.507906926273351,0.770241872617621,1.198392865659,-1.92148256914719,-283.530845408584
-1.12488964922447,0.0145860055600552,0.478571284405455,0.651900235671278,1.11861300469963,-1.92189484084641,-283.739896278161
-1.21117763972526,0.0402993334293843,0.484970427462234,0.808365853861542,1.1234390455428,-1.92252871846611,-282.942634925952
-1.11542093370197,0.0373385488374453,0.482804202093153,0.652322810144461,1.04853757396979,-1.92330040787253,-283.412473668063
-1.09118593448315,0.0462477146458503,0.429612538892319,0.715487231010253,0.977823308660557,-1.92264380769728,-283.645221208244
-1.07227866571516,0.0793498040173069,0.535949602406543,0.59741999167468,1.04984185795253,-1.92230515602939,-285.108753501309
-1.1555545799339,0.0245171949205292,0.517853616378875,0.632909956824809,1.21839122140442,-1.92114949946501,-284.985998889684
-1.24490779379116,0.0430039760237254,0.476445225564361,0.714844723963915,1.24394207289507,-1.92282308823446,-284.03010169288
-1.1808911207217,0.0429016694726803,0.490820555438443,0.845209998195575,1.06326289864805,-1.92195945906518,-283.071840372594
-1.14964185476547,0.038575210682928,0.507499184985497,0.617458800104033,1.09441227376681,-1.92458021557677,-284.048275043009
