b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16096639855408,0.256844383536385,0.432237065941276,0.685767754176695,0.955815139850839,-1.91999120894898,-284.604467495945
-1.17631244611047,0.164187922989812,0.524575264439444,0.68721779476835,1.0404333648348,-1.92098768654391,-283.582317487024
-1.33121423430048,0.161398815846966,0.433296830377609,0.595648515458939,1.23613668843333,-1.92510771447117,-284.64794554444
-1.11891082447415,0.0764274605388489,0.469270876445456,0.778482138420102,0.988839626174654,-1.92043816180267,-283.346665276896
-1.27721989273199,0.248411995632675,0.539672191547409,0.592192776159924,1.05661616672285,-1.92493782190896,-285.27227986964
-1.30792200426481,0.340066381115152,0.533909202258554,0.720127589630332,1.08509789755826,-1.92027450527498,-286.512999771373
-1.1396395753535,0.176070259958595,0.442033684236497,0.609249115616227,1.04243129437968,-1.92049852970777,-283.412735358061
-1.21403053742804,0.255160388645893,0.405911366575271,0.695752995881802,1.05479994192127,-1.91975100981934,-284.570681477402
-1.27312891526871,0.0383029838611893,0.560884765498627,0.726872427617672,1.14206827357943,-1.92615528504821,-284.717163500946
-1.1757011090625,0.222390202735606,0.393435230836353,0.65271413894769,0.966949834168523,-1.92171220875939,-284.185593267509
-1.35707678940431,0.182956101047983,0.509382155880422,0.67359655659133,1.23519861245325,-1.92399136503121,-283.845989442053
-1.19434409594594,0.18856487482995,0.534351374633009,0.671992093207868,1.11119536517403,-1.91985401344706,-284.413107340639
-1.16686983510549,0.0899359335858383,0.437030925798307,0.769474768790572,1.06302958060716,-1.92046058032198,-283.300324224976
-1.21145443883249,0.0577018592230067,0.533427884042109,0.761181245863442,1.04725167811259,-1.92409406034448,-283.484024554314
-1.2389145120527,0.234270846008056,0.452543560455988,0.613806280617548,1.07265961633258,-1.92234372857552,-283.111767484391
-1.2204891628032,0.0675980676622402,0.528300336732856,0.79256237946682,1.0459291787038,-1.92354453166777,-283.324185845126
-1.21077095479065,0.031852463456289,0.54939744637861,0.817107756632598,1.07184825542631,-1.92291660768683,-283.830450615262
-1.33996598012785,0.284736186378964,0.418287348956025,0.585521618299442,1.18698246200198,-1.923124907413,-284.551273399296
-1.24016411558095,0.0564894296173143,0.535143555202579,0.763591729063894,1.21167419318452,-1.92101617640031,-284.292095978803
-1.33965054489298,0.158850621790345,0.490502079867096,0.786470171462576,1.06936608487472,-1.92643407047916,-284.144237257651
-1.34121052125271,0.338761368217465,0.534911194520647,0.657419320038764,1.1003739271997,-1.92249871480484,-285.794966172784
-1.08837323891676,-0.0597920481917592,0.466375431074624,0.684293894955298,1.03766830568403,-1.92349767969138,-284.796208040076
