b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20495871567312,-0.012703491400553,0.585502353510851,0.67640850735247,1.26792348838836,-1.921675230619,-287.186189208465
-1.08298914511834,-0.00046175833429795,0.51344873517431,0.612424102198902,1.03515942929012,-1.92305676302097,-284.939750636268
-1.13043874563768,-0.0141509032535509,0.521328443586829,0.708755107063535,1.03770134593456,-1.92368948143836,-284.098250792096
-1.26514599512495,0.183021793012829,0.421059030083352,0.751051843736274,1.11229089748112,-1.92123190900237,-283.549788643705
-1.38550444099787,-0.0617862553872065,0.574980128747886,0.77445940827901,1.39534535089277,-1.92681652182754,-289.866829382032
-1.17936290149859,0.280666002780823,0.41979984425208,0.638451259076218,0.922550884530974,-1.92167252110991,-285.011960094701
-1.13906906467862,0.116775928250097,0.474361847850249,0.735782734947792,1.01095011473365,-1.92048033504337,-283.06901854931
-1.27505791290757,0.0886812345238734,0.448333036754971,0.720791312613498,1.0986914669086,-1.92587389236303,-283.47190473195
-1.07422812416425,0.207949489395916,0.426073554966619,0.680581612767532,0.951233803949921,-1.91849739460734,-285.801015786374
-1.37091261763838,0.0678431511265341,0.546818113978408,0.769937837022386,1.27654648054382,-1.92516544466718,-285.207297073131
-1.18694766026666,0.146279651968107,0.533080905599274,0.722873313212995,1.04526349564383,-1.92113430324612,-283.572118281655
-1.13389236133861,0.0510176308289652,0.538218176954414,0.694955183495799,1.05532018578914,-1.92170674730726,-283.845178615224
-1.31027746291673,0.209389378325278,0.460780886608239,0.787116826373177,1.19739455717882,-1.91991060572536,-284.914445623823
-1.42150847985251,0.186839460884723,0.479435201721089,0.803863802121567,1.06547214930705,-1.93046457438767,-287.234017945806
-1.22324472377907,0.219084994847398,0.506597295911425,0.64753210365068,1.06756615887097,-1.92157722762594,-283.383764205924
-1.20334010193908,-0.0239079550967401,0.409826489009149,0.786039778462447,1.14768116459167,-1.92269208038993,-285.233143168999
-1.1289684762604,0.279472606852003,0.501698599130815,0.513768283057258,0.970597600777259,-1.92082286620481,-286.316621296396
-1.33697564522258,0.121230087883583,0.401747409170203,0.782620688508925,1.17534405703204,-1.92413206463119,-284.951167383179
-1.12219963880787,0.208093996472199,0.506525969735896,0.64794283981849,1.03410651635223,-1.91892290567589,-285.19875719642
-1.04965919496224,0.126629196429236,0.521211874987493,0.58080222765658,1.06657686677725,-1.91866204845772,-286.674085134536
-1.116803624519,0.143905406920171,0.515545222619089,0.670564919132419,1.06944429663282,-1.91906348634428,-284.763320292894
-1.25949654926254,0.141231201330902,0.502007539619568,0.704991892363743,1.01508416279334,-1.92630314836806,-283.973883656629
-1.22957232149487,0.109977916422112,0.474989998036782,0.70999420188304,1.06494154702659,-1.9239106829662,-282.629112596305
-1.19407676053902,0.166813328490207,0.451056667900677,0.615487539869515,1.11992318015909,-1.92102959624469,-283.118969868655
-1.19580541666745,-0.0175798404494043,0.533367149582602,0.866586246279479,1.01471911679583,-1.92429857514427,-284.460068930472
-1.10787023197621,-0.0301834549972842,0.528985088358537,0.794392801611533,0.97383775177059,-1.92298765839752,-284.5037229735
-1.12018543741617,-0.0908061393777774,0.546169645235178,0.853847113296316,0.958071392166405,-1.9247724044633,-286.162626635925
-1.15797563140371,0.0655306013402858,0.487849913553628,0.690120628254108,1.102781900792,-1.92124118885817,-283.026704530795
-1.1296876682608,0.164668270041761,0.538047112943177,0.647341103694729,0.98294301359707,-1.92113397495092,-284.74484667578
-1.09116002307643,0.147948799767515,0.478169021783807,0.710172864350625,0.954308367401198,-1.9196442719559,-284.178569761898
-1.255169272831,0.128470697699684,0.421169665461276,0.715400311544051,1.04336469001948,-1.92518471764005,-283.572957320676
-1.24217782696266,0.105903522032351,0.391313801374795,0.708709523888028,1.05160760172202,-1.92511842390693,-284.312016788423
-1.22431387108913,0.0973605740087986,0.543026385443196,0.809724415978137,1.17833821012947,-1.91948352818923,-285.188671300566
-1.30457037688229,0.150026095755108,0.460007598568686,0.610415860131035,1.12074322281577,-1.92760653284207,-284.38655488324
-1.31305997153387,0.170042936546454,0.502986819960025,0.606669115155258,1.12748219979121,-1.92724913991953,-284.406505663722
-1.38419716734789,-0.0820616043242433,0.510807124490489,0.746998651450952,1.31823609160556,-1.93149985113777,-290.313964535419
