b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.26152696722676,0.000481368111727207,0.514663453619651,0.72948350656691,1.24843451114562,-1.92333080192694,-284.715655343249
-1.32535490141249,0.0403232944344022,0.540059461298953,0.715612353843727,1.31190553535459,-1.92526960227776,-286.402017676312
-1.2803516268875,0.0304532042311276,0.533320740133465,0.6607814794518,1.28329392856879,-1.92498122371713,-286.022660976165
-1.03333192544682,0.0356040585265331,0.449911208387967,0.826240839680624,0.910301955125216,-1.91995885903439,-285.299463494853
-1.17261950372886,-0.081445807959198,0.429874054001654,0.627070244465444,1.25427462575691,-1.92100367816595,-287.886986584321
-0.958727541726963,-0.039106870310878,0.366841678162887,0.762267100818649,0.807590198576571,-1.92025700870644,-288.349170620519
-0.959592276041385,-0.034016699407314,0.406126583777658,0.781910322303123,0.821787122645831,-1.91973942998677,-287.371987882375
-0.858026179993475,-0.00709944658912421,0.444053848309759,0.684854397073203,0.817413082391641,-1.91824726329804,-289.878833846346
-1.34776972394422,0.0682353158592322,0.553351904753082,0.985545334408969,1.01252433323939,-1.93023984338821,-289.539541787445
-1.20489733083096,0.064910078802237,0.562731704323257,0.692226570904022,1.32980298096685,-1.91978742913909,-289.06639680091
-1.21200176231533,0.0413708887912723,0.418102862893205,0.769984383481541,1.17236176059217,-1.92212139142178,-285.3377570381
-1.21974285865529,0.0687651478481351,0.405665644516766,0.671037757531803,1.27142329748595,-1.92191373129482,-288.542808544845
-1.13913673601477,0.0136428705456625,0.442996172947802,0.557723769200097,1.15134164880563,-1.92371467263319,-285.804691800458
-1.13087054139474,-0.0877849889575236,0.457447342150238,0.781240260170651,0.917895378256048,-1.9250274036086,-286.434236742775
-1.12154959071311,0.0627168658150562,0.50817652502512,0.793823632222443,1.09538389952339,-1.91992653357574,-284.843828048047
-1.14198269942306,0.0669639472549478,0.544335752197492,0.690292914379,1.12649030603937,-1.92186393483378,-285.07740688431
-1.164077563087,-0.0584783150112919,0.457823194508901,0.819850365241872,1.01988261678955,-1.92283677659639,-284.29479280284
-1.13900231578814,-0.0684481433074098,0.467548808969936,0.744650980403713,1.00422215785182,-1.92369472674798,-284.56626472614
-1.16186285050467,0.074659630353291,0.502942091158531,0.797017215224256,1.10027497126695,-1.92130897224604,-284.36687557711
-1.17853107980803,-0.0709413771038615,0.420395980603235,0.759934798895245,1.02557277865288,-1.92476959397078,-285.206063448273
-1.1892873686454,0.0597960152741009,0.54516653264323,0.779712284467081,1.03838821136452,-1.92480100123203,-284.632873475756
-1.08279872190317,0.0417548151185839,0.436254340221264,0.755113232240198,0.982226494595671,-1.92149463991474,-284.272543278852
-1.04410312891423,-0.0378628542039846,0.443230427480087,0.792440649046908,0.940415601962536,-1.92018768196418,-284.938888798502
-1.10248343589259,-0.0248760413484941,0.468091357462428,0.81844979604873,0.967368093732747,-1.92145926032927,-283.976797075044
-1.27798511836809,0.0489467484724683,0.532077479604767,0.744441746362688,1.22295132589894,-1.92472805249476,-284.869647736912
-1.249894284685,0.0388755087034072,0.484552351515237,0.770865619490855,1.21896424480065,-1.92269839025547,-284.52598454637
-1.08884994719351,-0.00715604786772276,0.477898408399484,0.847948984479531,0.874439872181003,-1.92268256600431,-285.058898120254
-1.07739362477012,0.0375922133511799,0.438915828044214,0.826082495836501,1.00307157367364,-1.91966428092468,-285.021036650106
-1.14270406957716,0.00460958171267291,0.54245045926857,0.813225678849424,0.957640480866543,-1.92387159359945,-284.770119212
-1.19701709603558,-0.00577372652692909,0.486969146405098,0.905457648777345,0.970898187045494,-1.92412972749056,-284.599701877514
-1.0775983556138,-0.0161447123020798,0.428611358531241,0.883139671115435,0.92648560582356,-1.92025040751087,-285.417842366672
-1.16615596463435,0.00673275291359115,0.496160185095845,0.672632767322459,1.08642809946214,-1.92448462495661,-283.857254953541
-1.14524050818841,0.0334406449469861,0.510203340950725,0.695484595281535,1.04533661729347,-1.924119199372,-283.974166561188
-1.15102213875672,-0.00239795585813139,0.461647195826218,0.809335416842828,1.08009930766718,-1.92099781507351,-283.674325719667
-1.07677398167961,-0.0498445927927566,0.499930874834127,0.754203010866044,1.0179923136847,-1.9204134544725,-284.734363776664
-1.12881594201187,-0.00180026333520902,0.472485228059809,0.813021837628975,1.08085509034206,-1.92009054788093,-284.096079616469
-1.15485115667993,0.0261186497845374,0.519970097451005,0.642966342777366,1.23650527448562,-1.92060556679337,-286.088434336861
-1.14150359893289,0.00347893333317181,0.456093987460151,0.862008328669826,0.832947394134628,-1.92657889595392,-287.226948906965
-1.24904180301403,0.0626497050548226,0.457857371723146,0.629934789161032,1.20440846634861,-1.92657829580649,-286.554692542377
-1.11946465682424,-0.139442422808382,0.500093719311723,0.759797992745576,1.01047775124794,-1.92216881227695,-287.991974823362
-1.1546900821631,-0.0345778572388327,0.527558995142008,0.695192026856822,0.996160920536868,-1.92621937165118,-285.542067730083
-1.28448080264843,-0.0653299697858717,0.453674919341933,0.87930634164324,1.0871602284837,-1.92589493366379,-285.919628537891
-1.06092314778161,0.0918879265281478,0.51674960800523,0.720967480462066,1.04804579488675,-1.9199025295469,-286.137045378551
-1.22491457491885,0.0356520214459498,0.515881776928369,0.849329092388741,1.15610518205306,-1.92163005947153,-284.14057370333
-1.16535595146277,-0.000979780082575821,0.482223666636048,0.737782849058637,1.03368393267833,-1.92448684033637,-283.52664012969
-1.08713504335789,-0.0112125177649272,0.424611302134725,0.928733863443406,0.997406733488995,-1.91868706843007,-287.152659429803
-1.32445635184879,0.0486489422245312,0.543039099348908,0.655621962730245,1.22810236408223,-1.93013964436463,-287.725479698987
-1.28409235551823,-0.0783999003537666,0.570079158780867,0.78520697302821,1.13707714401215,-1.92680591051085,-287.290599388957
