b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.26384794929778,0.0299271434360693,0.569335126637089,0.867577316637571,1.12208028162532,-1.92413261970332,-284.801845522784
-1.04177958894565,-0.00621570196576077,0.423410539245692,0.681936923334695,0.982233826327027,-1.92106562125514,-284.592496988265
-1.25049587466148,0.033215082146106,0.502109444075049,0.927572531634656,1.05635550400279,-1.92393688682425,-284.507181768746
-1.1697457350306,-0.0131653862779862,0.458505535638121,0.689896679796977,1.12591498169603,-1.92302226649389,-283.759758003892
-1.10664344094566,0.00856018532005854,0.522101494336471,0.735472359156701,0.983336970528455,-1.92300907790758,-284.106735890485
-1.17095910500748,0.0911450557602105,0.521743841395422,0.77595970786137,0.981690066720355,-1.92573251861549,-285.827930358791
-1.07667916845728,-0.0506117292394432,0.475835443440612,0.689105373302662,1.09974374966501,-1.91976598130395,-285.338944251395
-1.13300013301716,-0.171828577485682,0.410870317145749,0.807882609867692,1.07044549200921,-1.92033540683453,-290.695549147094
-1.21155648234906,0.0396410248674943,0.466706308249953,0.679242383798065,1.08616710529292,-1.92706687145585,-284.992560478489
-1.11021339332092,-0.0433181148168742,0.51468710837889,0.844848794804324,0.988730587384448,-1.92081957684442,-284.850738870022
-1.11191676901996,0.0392070660845114,0.433289283516378,0.755309270682035,1.07728535482393,-1.92048387140187,-284.570660107595
-1.27112360648802,0.0725435115667549,0.540445217807997,0.807554401047855,1.25062978323499,-1.92217953890311,-285.727329564798
-1.21264899550086,0.0393959278185645,0.568103088236572,0.761311980290857,1.16800651541405,-1.92258312871653,-284.734491488188
-1.14837505803225,-0.0213553981390307,0.404629409099495,0.765585040232775,0.997634076975699,-1.92389946108707,-284.572335944686
-1.01472646145618,-0.01298974991492,0.462795922067958,0.651454857664983,1.02538408878923,-1.91968781196519,-285.317799351372
-1.34902248633746,0.0287735652659666,0.498816405201021,0.924182139647708,1.13793001390936,-1.92710023830736,-285.904177594849
-1.23649668486853,0.0578336718148411,0.530417610334978,0.800596380403616,1.07427979906826,-1.9258136208883,-284.528659993228
-1.04321755261459,0.0422112875741597,0.526010617679985,0.678313971933014,1.01219047941966,-1.92064086487116,-285.241600406086
-1.30962944427612,-0.0424699214670667,0.4485231961201,0.841168677169905,1.18062339862512,-1.92525443453741,-285.515077053127
-1.20091533080192,0.0687903703567511,0.515111007787541,0.82607141104564,1.11988086183109,-1.92197030939601,-284.229995284707
-1.18188784561963,-0.0638119047231839,0.471178819301395,0.661688421586788,1.09846331662851,-1.92513380373221,-284.924898912009
-1.34830957186806,-0.0422925769454121,0.495160678654726,0.767673511644448,1.20374084422726,-1.92906041901514,-286.487201726933
-1.09974091631434,0.0896830179691308,0.485953423528881,0.875081776020399,1.05002892503881,-1.91895349497124,-286.742096678897
-1.2363392901456,-0.0807199392876291,0.479041179532985,0.660875277506765,1.08664844002148,-1.92908629646154,-287.186502364099
-1.23154506856357,-0.0178440365395617,0.395656934573369,0.732701248798011,1.1217777437732,-1.92541551582043,-285.494254072988
-1.22463893657835,0.0621518952963756,0.441746865391228,0.801682483000716,1.13774696629742,-1.92304858643642,-284.80228453689
-1.11169415900114,-0.0363688731492852,0.457553701710621,0.705398800798439,1.07043576653483,-1.92145363149769,-283.929529317578
-1.05413204128293,0.0566184745523233,0.419635761189043,0.82794299750116,0.948647584133507,-1.9198965567305,-285.864602799195
-1.02904800591965,-0.0371159338562881,0.378137875225665,0.837690025821021,0.974523792883054,-1.91852548200278,-288.062656194368
-1.18220207358834,-0.058026959211463,0.4609584726784,0.757060716573399,1.09298531381508,-1.92304789319849,-284.085035399833
-1.06112882329366,0.0000418646083667276,0.521943982264355,0.667230271975735,0.981402342929192,-1.92230586806328,-284.8364072256
-1.28863782809211,0.0303601197606194,0.556130526138137,0.712529399011879,1.27830292153808,-1.92434929245621,-285.796927564028
-1.10869656140107,-0.00609845454063977,0.380770608148821,0.868461710847923,0.918425079229606,-1.92193177151435,-286.150181492681
-1.21224753223118,0.0358487556424996,0.611394310251477,0.699656641449365,1.18549185970602,-1.92345753186076,-286.642993575503
-1.19659861618705,0.0159650895723329,0.468915300389598,0.74803166564532,1.1628385007641,-1.9221229697233,-283.81571664585
-1.1551969302991,0.0137705727906575,0.478228380332585,0.788530061132739,1.07465091735681,-1.92172133160249,-283.305331175005
-1.20223103765416,0.0483411583154548,0.4510827243145,0.765419970923416,1.16112687930348,-1.92209657001378,-284.469954900869
-1.06826698543768,-0.0946375425663365,0.467597132228756,0.800141817332687,0.94012395318506,-1.92094464358929,-286.228250887121
-1.15195660067283,0.0164933830117416,0.513326773466462,0.702886597465177,1.0402694194587,-1.92444685321147,-283.919906598859
-1.11641183178512,0.018870354744031,0.454645900806013,0.513477911816763,1.07320056299632,-1.92608668383332,-287.017736015445
-1.19245148308614,0.045971236018707,0.432423539880549,0.7427730857309,1.11086116319927,-1.92347807701247,-284.395926885386
-1.14081321313165,0.0253752567661053,0.560849182903631,0.713738134298261,1.0106484653486,-1.92456337768387,-285.210280542958
-1.26821582758552,0.0627438473191693,0.514486537003572,0.781471503802391,1.0823220922199,-1.9280855671595,-285.484503096101
-1.09780988071439,0.0479549878833105,0.427059096889447,0.668327983128228,1.12868413317391,-1.92030124914436,-285.807079906582
-1.21231696237078,0.0400228640606535,0.46449791144335,0.676118240711126,1.23003031272508,-1.92257730790126,-285.238191160761
-1.22187514353412,0.00560310832185017,0.57055034955533,0.899791876396129,1.02812217896916,-1.92395387140691,-285.316802810197
-1.07650697672482,0.0547748471685554,0.455110990702265,0.618072603244222,1.0708186847234,-1.92168380134873,-285.259927071964
-1.28476942015364,-0.0256102672934059,0.524864570673102,0.918686136472739,1.1161150713334,-1.92410625117347,-284.981559995613
-1.20151534589366,-0.0349427169674488,0.542030043340139,0.841834147190008,1.00558498466995,-1.924860886292,-285.111337690698
-1.14192498937165,-0.00542457767615946,0.466951857679433,0.706885170032826,1.09497717037796,-1.92219019096307,-283.492501175107
-1.18141121304826,0.0292550299843141,0.525927513287451,0.822115629636784,1.03242170675171,-1.9234808476559,-283.732036921102
-1.12856761334875,0.0362802494395303,0.518071039140097,0.648588554094432,0.997743830906092,-1.92591987880786,-285.500835738405
-1.09141064644792,0.0180621247982459,0.519169478861668,0.736114497133494,0.96381340020717,-1.92280067727968,-284.273629348364
-1.1360479844583,-0.0056161645665438,0.458989312044023,0.709289933860771,0.989335427066605,-1.92493268602625,-284.090875293356
-1.18546717655126,0.0169211091622982,0.542925228188165,0.822240703544745,1.11187219897552,-1.92153041850404,-284.024554946347
-1.13979813913845,-0.00166500370059687,0.544760082776723,0.787442618953308,1.11080572527603,-1.92032892832079,-284.661024917254
-1.09149720832618,0.0426747398262629,0.43975556394409,0.638741932089541,1.02170215340022,-1.92325420835155,-284.832666710607
-1.25428860571002,-0.0287189437644121,0.512139562928612,0.897203143443561,1.14172741954623,-1.92229495662659,-284.660730929125
-1.11215243922139,0.0789414278103298,0.498463168048938,0.778662293810889,0.994539637849915,-1.92212224108493,-284.540897735561
-1.19748381137996,-0.022610442740123,0.469160605994595,0.721548308278766,1.13439015187446,-1.92347651783893,-283.681621674954
-1.22290769069325,-0.0623078562100644,0.480088119309862,0.815728877226028,1.02847719068445,-1.92591935089058,-285.082207822545
-1.3560838444262,0.0612446764430077,0.399073005457553,0.966845445890434,1.162751577207,-1.92542784407398,-289.455941705111
-1.28680147519616,0.0523896457862723,0.487160943471608,0.857908362771226,1.18399428872425,-1.92364949570012,-284.732997330981
-1.15675561967217,-0.0159932155949978,0.491687542862391,0.721195677740295,1.07548992145807,-1.92314702047332,-283.424329341309
-1.12262173801219,0.0341388717887591,0.475002005927613,0.742873878842159,1.08499283376031,-1.92096881553308,-283.788182139043
-1.25483181926988,0.00953409423172218,0.536399746813207,0.828208149553967,1.08205186167799,-1.92585241615017,-284.349189701829
-1.09186823497075,0.0456607843485344,0.516356769277356,0.822294235167213,1.03010082774307,-1.91974629777287,-284.785627313094
-1.28676415431437,0.00445823732515884,0.494286880838921,0.850639944324737,1.01322195305277,-1.92988670441041,-286.571674062922
-1.08021111529752,0.0308287181499721,0.465988206108155,0.846184392717996,1.0877744872921,-1.91822091152693,-286.953760682033
-1.04676730511164,-0.0289944079943286,0.426695026042806,0.763016357715618,0.948362252445703,-1.92059423382217,-284.701576562964
-1.17193807757335,-0.0263871927606225,0.347638684001788,0.782728790461069,0.916696334001467,-1.92753650081117,-288.934002892498
-1.1826969437973,0.0308156308573719,0.625857766912958,0.697385028707678,1.27545557119681,-1.92001949169001,-289.476478310052
-1.20015348629465,-0.0960293113697802,0.394250352029337,0.911327179396906,0.973419944067353,-1.92386008083521,-288.006482385054
-1.18470255726688,0.0483188511365392,0.582263884019208,0.691700662260393,1.19336475660319,-1.92205930476149,-285.962853943557
-1.19759402544727,-0.0447666220424879,0.434881728376586,0.770444223357486,1.04664728395435,-1.92496380643718,-284.411636668799
-1.17436572068819,0.0177458198507384,0.491858495882952,0.603096130983254,1.11974679866809,-1.92564485060301,-285.036485776407
-1.15026497114036,0.0765502539838587,0.548106554375784,0.640630994833009,1.10410603774874,-1.9239894917694,-285.879662437513
-1.28340010749568,0.0861813203880273,0.498898070118118,0.793012234391186,1.04991999875722,-1.93013080725616,-287.408087441827
-1.08460617334424,-0.0641368552088687,0.46495902716153,0.802307511596376,1.08906692719822,-1.91869857516824,-286.695346264556
-1.12219980499435,0.0108832625379639,0.399952273327825,0.721299764658119,0.969726306906459,-1.92444030050801,-285.056441007592
-1.20841720804998,0.00391279952920831,0.534053275139902,0.778612708665123,1.11022944802979,-1.92355447337321,-283.679346259872
-1.21501605918514,-0.0503524741784061,0.475277819861666,0.911914172303623,1.05321986197604,-1.92245065928003,-284.891902256335
-1.06999857600612,0.0203688528496321,0.523144944800972,0.833444102497046,0.983562463872279,-1.91971926401104,-284.997958395683
-1.33079824453849,-0.0385022913219132,0.418487368784137,0.86496057606907,1.09403695854188,-1.92910527756378,-287.628370228067
-1.30592181699746,-0.0256155358760003,0.419278707770605,0.84668000818737,1.095244873734,-1.92791694497444,-286.494705046905
-1.27499947715064,0.0326680251668009,0.417168351979595,0.551349506350116,1.28345643450175,-1.92748457453657,-289.502733969565
-1.24758929101321,-0.0583515504586412,0.570064285924823,0.832072268759644,1.03106705166058,-1.92704165377622,-287.152507771672
-1.2856718833283,0.084697705491716,0.475677717119803,0.83034424561454,1.14216692283041,-1.92563707744442,-285.541125414217
-0.978967879789857,-0.0732024962964098,0.481395763736909,0.722656146850145,0.90146388813945,-1.91976035218697,-287.025282690451
-1.11676345356516,0.000238503630159245,0.382846164299883,0.851054443232769,0.977702595225694,-1.92116597814543,-285.672742640061
-1.32569075801947,0.0546914438363954,0.637685850507091,0.792995835891255,1.25119479739366,-1.92545116130527,-288.113354861791
-1.37125725139177,0.118426031412089,0.558918881143809,0.715111526623502,1.40740914703711,-1.92493137777368,-290.798812444611
-1.38708910873835,0.0798232041481028,0.530630310663108,0.778180959028306,1.36603668618228,-1.92551823431615,-288.387808788673
-1.31810065552644,-0.000218455416687108,0.475930514797657,0.828321039358374,1.13165493472546,-1.92800597950866,-285.301596446053
-1.27165001314398,0.034221720626941,0.478468427934508,0.83835783696263,1.1224433608038,-1.92519011900862,-284.198995884621
-1.23665427085722,0.0437574489014021,0.521092734907368,0.774193140765801,1.03297959379194,-1.92804184260906,-285.375874450267
-1.22706585419405,0.00530520446366792,0.516983468834387,0.803864024620612,1.10238932840047,-1.92417697712084,-283.555782163989
-1.11774175819816,-0.0688927208150629,0.501848643973993,0.66487020824032,1.11801500737202,-1.92132142976388,-285.316730232036
-1.28156155991338,0.0767127739432809,0.421842282114979,0.912208676058664,1.12121799670449,-1.92396179907184,-286.891373655211
-1.00372347196042,-0.0496680033690034,0.506318343093806,0.737119877295502,0.894567545624862,-1.92059427469692,-286.26882208862
-1.20931863060936,0.0584243061113075,0.507212362245279,0.675155840371313,1.18088529439543,-1.92393094834302,-284.755462066354
-1.22114658595473,0.0415923475808827,0.472481663175952,0.711614165074429,1.13795962571251,-1.92499054766633,-284.183225807818
-1.19927138279871,-0.00408054784551309,0.375330231539886,0.656332522585651,1.10945441483654,-1.92591428423111,-286.599057125318
-1.17742952721328,0.0364769121128058,0.634277409163757,0.895788252745493,1.07699776179365,-1.92077917687621,-287.878531946945
-1.34016423262673,0.120721990113187,0.518941098337281,1.05350418305678,1.21735643861895,-1.92131932625916,-290.275563455907
-1.14643654204072,0.095996542632383,0.623799340690945,0.773070372452209,1.1638322139896,-1.91986601313841,-288.940040295981
-1.2559378312669,-0.0712642010452601,0.363829446696609,0.78929876403451,1.03621348488553,-1.92836675015257,-288.833576642138
-1.32224476475754,0.0502106104503015,0.522009097736254,0.834016376419509,1.28113643035866,-1.92320355929306,-285.824374639026
-1.34969135851367,0.0802900368706704,0.610421024706329,0.864472928596588,1.18398930605965,-1.92737949012231,-287.799910672333
-1.43644111247531,0.0258409155779968,0.589797042084472,0.922512209266448,1.31217346205907,-1.92651039977877,-288.557818544841
-1.28441205184391,-0.00814180421833389,0.546996237938329,0.776030859343112,1.09679629163344,-1.92871884667819,-285.828744851637
-1.07963941007713,0.0106909267152222,0.456405437950452,0.658334803609698,1.14737551488791,-1.91946336275983,-285.813802550732
-1.11247116750966,0.04245631003402,0.51113930688262,0.762205963702473,1.11732142781903,-1.91965675175131,-284.90987724854
-1.18271971761898,-0.0532738755632742,0.463348681607607,0.818043305672123,1.07549540213387,-1.92226587325623,-284.111986926003
-1.11879195389542,0.0619849129362613,0.49329932259803,0.731009821163367,1.01138047811714,-1.92295732448773,-284.1394945763
-1.16888298610699,-0.0342552877978414,0.494602897845013,0.775482965481583,1.07337950858628,-1.92260662968326,-283.569922353503
-1.12633524341433,0.0200023433185696,0.47393558605584,0.795712673650938,1.02706740913115,-1.9215092092955,-283.42350651696
-1.12501183784009,-0.0367975902076539,0.416123082356008,0.736196916429652,0.936031131160695,-1.92526850808839,-285.352028377968
-1.05278163955325,-0.0569051762221073,0.504780464595492,0.827402015528707,0.827642974162755,-1.92262752333384,-287.18962781153
-1.13929701617412,-0.0293765920111385,0.436270206035959,0.739260386522569,0.911998261570589,-1.92693903357766,-286.035856159278
-1.21324554803298,0.0562990863561288,0.538364450915714,0.817886136508639,1.16080946241567,-1.92165059980243,-284.476784924691
-1.19825963318442,0.0121386154598096,0.550693541952027,0.858274553390755,1.2493306495092,-1.9187365821067,-288.035793607555
-1.16000220463571,0.0318921674168651,0.577568851447807,0.759980828726333,1.00529791179654,-1.92469631949419,-285.577335374564
-1.28999164775604,-0.0187225939489671,0.475623102588671,0.932236630460511,1.15475798267069,-1.92288935893336,-285.247739339523
-1.13069435889464,-0.0047050797033941,0.418557084094906,1.05077329143478,0.897060178173562,-1.92011125650456,-288.885371066721
-1.27672223234006,-0.0641833895982181,0.455615871856747,0.954149826887655,1.13357785742013,-1.92229367702901,-286.63432239627
-1.19487095447049,0.0577219203494248,0.564584744786539,0.840678187504576,1.02325005245578,-1.92411629980938,-285.027183442073
-1.19147186632879,-0.0113703484154527,0.476127711219154,0.747884419153161,1.14476756226256,-1.92233896480417,-283.586475146649
-1.26492118937694,0.0111887664440309,0.450913853627038,0.780416039544001,1.21630261159296,-1.92324211474167,-284.757157502964
-1.09472728587056,-0.0310411816375627,0.467751308798787,0.763154167205461,1.040087356612,-1.92046145740664,-284.041285076361
-1.13014405050314,-0.0585088205721146,0.502528126858062,0.886091440193582,1.04810021975743,-1.91964848881231,-285.893494023511
-1.06449133805404,0.00201124292308955,0.463099449779823,0.700440571397534,1.00367321630848,-1.92120346765533,-283.909754355055
-1.10283166427392,0.0310447411396769,0.446940405415823,0.487108551564064,1.15909136596234,-1.92324434221305,-287.60686446761
-1.18354511643296,-0.00117476907700769,0.546989031679049,1.0132357266725,0.897599076938424,-1.92318931483434,-287.646108104179
-1.13677832099366,0.0215677185173995,0.541400212485466,0.986313966686804,0.948927055351868,-1.9204028819213,-286.52630018224
-1.23772073800352,-0.0468684755219398,0.505425035303231,0.628540818826327,1.16189777480648,-1.9273255127999,-285.97411843984
-1.10928113893622,0.0610460061612446,0.48184395650326,0.907486139800472,0.986900151237563,-1.91988642611727,-285.413487737544
-1.14591262352696,-0.0822872952016493,0.440721055256787,0.59784983801417,1.07007620929699,-1.92555818685379,-286.384296142107
-1.1867811388672,0.0290799595575661,0.48828484434539,0.76592077641637,1.12866797753967,-1.92223627037289,-283.491293856895
-1.14111172275499,0.0243923632547846,0.472626628093521,0.760509648776094,0.94630382578677,-1.92539936772263,-284.530905887101
-1.17617474116587,0.00862299129255316,0.524491211110442,0.894627200900546,1.09470907642986,-1.92026318264839,-284.70226224326
-1.15583084721723,-0.00720288615782296,0.479309476761962,0.805343252331889,0.967896713644368,-1.92437189050563,-283.949003791413
-0.984194226349921,-0.0374142719433304,0.485665097618761,0.633235711389661,1.06220961919111,-1.91846432328159,-287.715992051289
-1.22847559075517,-0.0254672837808128,0.440567704316773,0.639486214126148,1.30811871000911,-1.92191543584157,-287.314881505458
-1.12032477006713,0.0325014507558526,0.443044838720824,0.750281387979067,1.06108706426378,-1.92127036908538,-283.912106421724
-1.15973992272333,-0.0475120265858947,0.432873486154217,0.673831951493146,1.21909974243769,-1.92051458493892,-286.327936235031
-1.24407404929178,0.0282896165560885,0.497563702125852,0.701053248455855,1.08608931688421,-1.92862993813343,-285.392670136017
-1.25987823244509,0.0419670544965923,0.479775217879676,0.864793549542894,1.0290511759736,-1.92702912200612,-285.159088436504
-1.1886978419422,0.00897370233051566,0.42308149444837,0.776389309034566,1.16027638148163,-1.92124797950342,-284.844746633558
-1.10844521919244,-0.013097679426821,0.433839749634023,0.66651877517515,1.07148981267553,-1.92204393590253,-284.106993744292
-1.10167248547942,-0.0776197281238935,0.489666032626678,0.887652721506612,0.906227289337406,-1.92156965718347,-286.522711328635
-1.19904266077138,0.0861028298595652,0.486868836159194,0.644986670553066,1.20632740734089,-1.92334680591893,-286.129347138763
-1.17163474525611,-0.06443556958877,0.433904225703075,0.932428880519637,1.01805856033671,-1.92098033104715,-286.183093646512
-1.16818204351791,-0.0711648120050016,0.449533175286988,0.963472033787078,0.98240910691092,-1.92111381804701,-286.761057350132
-1.21641275161461,0.0756720176919276,0.493722812782233,0.659585162501187,1.22510851115365,-1.9233533344575,-285.819372353789
-1.12867526749683,-0.0380035408208908,0.450613925994673,0.86989152081334,0.905252475586348,-1.92324305563243,-285.22595440702
-1.20702066857156,0.00997770539974067,0.508505505594692,0.645916513921235,1.17407408060668,-1.9246583544477,-284.525444687491
-1.21795474241605,-0.0849158444862605,0.542184546532856,0.700227563286958,1.24051666240329,-1.92199064545257,-287.093820394802
-1.05276074071186,0.0290925177936067,0.346685270055961,0.716293952370858,0.958145712249772,-1.92143765183313,-287.244076315047
-1.30139140515127,-0.0303829517496731,0.567376720141676,0.82302543820359,1.19536124168739,-1.9249082624107,-285.579714988845
-1.16663061987868,0.0923781672083432,0.564622293485005,0.72919812126685,1.05293699198708,-1.92438198814969,-285.964863164967
-1.06429560147078,-0.0332446364205405,0.412943306274818,0.671354577116096,1.04204905608895,-1.92075714285691,-284.945912056489
-1.28106808968824,0.0590090964995927,0.540627892254511,0.877201836634603,1.16470112809891,-1.92354339728496,-284.794079040518
-1.22937429220434,0.0272389627270937,0.574537047422707,0.871821906406691,1.10413765503337,-1.92278655024545,-284.821971803502
-1.12901710033947,-0.002912428129453,0.413358840438721,0.710949594612446,1.05859158781063,-1.92242388436528,-284.162656137118
-1.20601869613686,0.0385778023070873,0.450990537707812,0.703494990250668,1.09419778274368,-1.92574693908108,-284.488555170098
-1.1336801348043,0.000425751615119971,0.474072041126902,0.923311337575029,0.93812164983685,-1.92156304911556,-284.836471078858
-1.0705324290624,0.0561197839638323,0.512663415607968,0.648750392875479,1.04448741431045,-1.9215389070345,-285.0562247503
-1.20098689567912,0.013078790059232,0.422910395862615,0.737969772271486,1.21596480435462,-1.92115011188339,-285.702590717811
-1.21201996340974,-0.0110218730432094,0.459937257395283,0.819127616843441,1.17701670279628,-1.92105057619291,-284.565146051474
-1.21201996340974,-0.0110218730432094,0.459937257395283,0.819127616843441,1.17701670279628,-1.92105057619291,-284.565146051474
-1.17541031489658,-0.0367253392614349,0.448421908092494,0.800658112797486,1.01342594423704,-1.92406490474591,-284.019470303911
-1.21333551618807,0.00160212723769693,0.391099499078034,0.904804915872766,1.04092472137921,-1.92284146107675,-285.981288413337
-1.22744682917282,-0.0483797788613943,0.487932994543353,0.872127730708615,1.01232158958555,-1.92528615009077,-285.014603333437
-1.14048258732305,-0.0449678474064491,0.501592772497825,0.778473464884204,0.969918282296338,-1.92408800751856,-284.544658073177
-1.1446714430911,0.068556431323989,0.475814372886451,0.831149403240007,0.929358510889662,-1.92444174601454,-285.195061112415
-1.20505907456813,0.038163774046575,0.504385031824621,0.743317664975782,1.09657718124204,-1.92465074738138,-283.710515841208
-1.25969585414627,-0.0458979231675506,0.453789952009874,0.964785367300951,0.954113929834903,-1.92675048598545,-287.578531795031
-0.985468176644201,-0.0344588004444923,0.40492256134369,0.662098534226334,0.993691353244597,-1.9191453173782,-286.664143415629
-0.97639856837541,-0.00590762455678913,0.37941004041318,0.52011680311451,1.06677245357569,-1.91951139565998,-289.196915319654
-1.03277393396266,-0.00245674659171896,0.421457873117391,0.565096656586733,1.01335878932049,-1.92213918432644,-285.849343891575
-1.09735931331976,-0.0214169878700854,0.415546992484894,0.647559681179246,1.07608297752522,-1.92177833184072,-284.712983741164
-1.15077972476471,-0.0789305700110849,0.416590695481483,0.605142787173685,1.12522871199662,-1.92385936068752,-286.248079652156
-1.16364744121231,0.03013167274754,0.50202265674383,0.892321750707589,1.0513739167952,-1.92076160294365,-284.21037988418
-1.15234630413296,0.0177494835940992,0.435731208474592,0.626130188435436,1.12649300713692,-1.92356703627158,-284.756946534844
-1.10855433578585,-0.0294124047839996,0.514616883780642,0.788990118745827,0.961931111296992,-1.92249360235713,-284.365659942114
-1.14823732603087,0.0468054018988483,0.408942544651708,0.793823637904424,0.964335137362283,-1.92434407801615,-285.310532068494
-1.12542930278163,-0.00154775564495904,0.454078133024236,0.785644575852138,1.0280131387896,-1.92159755456881,-283.468975056462
-1.1436868205385,0.0849750671722592,0.491765538917662,0.669725967196091,1.121500918243,-1.92246305224763,-285.195087078462
-1.08712211099104,0.115080501379139,0.554194078287279,0.598547111799288,1.17357473564573,-1.9202549919311,-289.370224440638
-1.152008583772,0.106029646537489,0.558037339282109,0.734428629099274,1.14635170616636,-1.92103639596999,-286.485262330192
-1.12107492755775,0.0234019785757303,0.455174121320722,0.867862109929536,1.0081732426163,-1.92044398677614,-284.337908249328
-1.19987689368612,0.0326288156135686,0.500999674202332,0.882289892093769,1.12330420711917,-1.92075287176537,-284.389336827367
-1.17532975178274,-0.00666673129851773,0.560184720833476,0.861901961083866,1.03764323089128,-1.92216984432411,-284.707028313378
-1.07368561184211,-0.000486178498731598,0.427757040698004,0.736164910366586,1.06360371940282,-1.91967294192376,-284.906062694422
-1.06843367658234,0.0640876752377095,0.494025394095771,0.725955787086509,1.05174181600647,-1.91997292418302,-285.031299975
-1.04750809180114,-0.0424014885755743,0.470441800105316,0.930117282089775,0.80235348473534,-1.92101533211591,-287.782165260164
-1.26114822297449,0.0529078967852096,0.511876851681926,0.699836212659777,1.24051018882999,-1.92431071982739,-285.179563764985
-1.09406216616927,-0.0130898157283031,0.478816412912703,0.931246724749662,0.895336449253397,-1.920779913666,-285.71562335179
-1.2476566097335,0.0853820055821369,0.554834554068055,0.775288400482617,1.08877810584809,-1.92676020531913,-285.877745550193
-1.19889897406466,0.0576657449575481,0.429211234662701,0.792984313092891,1.05199838707474,-1.92444613967883,-284.771877987874
-1.25922166936948,0.0692911963661257,0.547097676458668,0.654631203545941,1.13833964752802,-1.92918577031107,-287.25387517261
-1.27568318472413,0.0341169458606406,0.548245426290056,0.805280499897395,1.20233243729629,-1.9237740084338,-284.550551570871
-1.33796606840276,-0.0029740294451595,0.484850463382397,0.730348476650672,1.35042054082437,-1.92425059616781,-287.000102451651
-1.12817776656043,0.0107020841901482,0.541691910409443,0.546441684058264,1.18395738960786,-1.922574735951,-286.757485287951
-1.14782839621057,0.0070219122692259,0.504356317702108,0.713058396812867,1.0885637776087,-1.92256080247495,-283.467235216179
-1.22024114633339,0.0578787984277209,0.541160372492602,0.868263413276212,1.07131165412685,-1.92334797465526,-284.357962219806
-1.27228127669032,0.0276301799207817,0.597682265742779,0.872198963682031,1.13467675329542,-1.92411814116721,-285.700424182792
-1.09112121558173,0.00356550172377504,0.394133061301252,0.762998800148921,0.999821820521828,-1.92120148670438,-284.828525210989
-1.13132907704757,-0.0323702412116668,0.414144691433078,0.671125114465186,1.1100526502721,-1.92195523799468,-284.73598129474
-1.22944385484119,-0.00738456684787274,0.543032944798399,0.875539002456312,1.13000574622167,-1.92195192718279,-284.446661850897
-1.02452502243588,-0.0172201899174849,0.492180127030008,0.624046158622135,0.925323923726537,-1.92294459362818,-285.765076952027
-1.08978938583806,0.0432882247665145,0.414293106661544,0.75832234486476,0.898243458013261,-1.92405992153958,-285.694597079824
-1.2755758056448,0.0617374338830107,0.434698950716153,0.786155548131452,1.20514178524831,-1.92405109311102,-285.876095306385
-1.03498089916554,-0.0501906713096975,0.502011801142463,0.76766843106179,0.880876075500211,-1.92163508803099,-285.92639710097
-1.29726289078389,0.0635721885743654,0.482279096537351,0.764317352849845,1.20488117002134,-1.92591389649955,-285.3377408697
-1.02053084824053,-0.0506863612273879,0.466852823858143,0.68539250067685,1.00028857691713,-1.91982870039798,-285.426711850438
-1.10185932910342,-0.0368407400252396,0.404991854155813,0.809531531460678,1.00960289280387,-1.92056176021412,-285.034999796021
-0.930880322778006,0.0351859660074909,0.418091273632992,0.685361570421204,0.878852620500602,-1.91921908527734,-287.503327875608
-0.917157133375361,0.0664905598202341,0.400231783665522,0.669971194032258,0.8662075581939,-1.91923957891892,-289.034544828327
-1.26965991928923,-0.0278237723872339,0.52130859790306,0.744474358378613,1.24255353876823,-1.92355177748766,-284.923226989778
-1.08472937438492,0.0645721591896525,0.410135538211835,0.809584996103867,0.94041241416591,-1.92157185755543,-285.660477097132
-1.23831002572772,0.0191752775225847,0.538086622396712,0.690405149170189,1.18720999765049,-1.92494516997784,-284.631787916875
