estimate,model
-0.022012049137483,age of childcare entry
-0.0282716871068753,age of childcare entry
-0.016031504230446,age of childcare entry
-0.0317783344496641,age of childcare entry
-0.0177817094344371,age of childcare entry
-0.0219632359705639,age of childcare entry
-0.0191619470321052,age of childcare entry
-0.03523291179258,age of childcare entry
-0.0178614292038364,age of childcare entry
-0.0121150935311879,age of childcare entry
-0.044410874960866,age of childcare entry
-0.0119436547473973,age of childcare entry
-0.014308764302278,age of childcare entry
-0.0410805368123556,age of childcare entry
-0.0242858185963443,age of childcare entry
-0.0163957471192661,age of childcare entry
-0.00772038243193532,age of childcare entry
-0.0228347088913407,age of childcare entry
-0.0476020665310707,age of childcare entry
-0.0461972649237339,age of childcare entry
-0.0173254832440723,age of childcare entry
-0.0225747445078899,age of childcare entry
-0.0208590376606547,age of childcare entry
-0.00257009166077237,age of childcare entry
-0.0678682676165784,age of childcare entry
0.0141641038945264,age of childcare entry
-0.0414618828745426,age of childcare entry
-0.019990825190153,age of childcare entry
-0.010437783258883,age of childcare entry
-0.0126886097066226,age of childcare entry
-0.0212135404344191,age of childcare entry
-0.0326636544924268,age of childcare entry
-0.0331039023830326,age of childcare entry
-0.0389029242536402,age of childcare entry
-0.0664428248565512,age of childcare entry
-0.0165990269629161,age of childcare entry
-0.0214815277081315,age of childcare entry
-0.0190793080069893,age of childcare entry
-0.0285617788594031,age of childcare entry
-0.06276536661801,age of childcare entry
-0.0411813771431665,age of childcare entry
-0.0362289775945513,age of childcare entry
-0.0688491511457316,age of childcare entry
-0.0168659947660933,age of childcare entry
-0.00122785667733,age of childcare entry
-0.000191004244001247,age of childcare entry
0.0134017065096786,age of childcare entry
-0.0241146074901782,age of childcare entry
-0.0358684897719487,age of childcare entry
-0.0479360283264576,age of childcare entry
-0.0413634197866668,age of childcare entry
-0.0393212732383807,age of childcare entry
-0.0422200555202457,age of childcare entry
-0.024405433118919,age of childcare entry
-0.0358945104376614,age of childcare entry
-0.040976994484436,age of childcare entry
-0.00735486590947623,age of childcare entry
-0.0149157342540854,age of childcare entry
-0.0278069778649191,age of childcare entry
-0.00360227410792375,age of childcare entry
-0.0309977358821703,age of childcare entry
-0.0258327581830068,age of childcare entry
-0.00854823759053184,age of childcare entry
-0.0271097655914771,age of childcare entry
-0.0271908220857876,age of childcare entry
-0.000858061551207796,age of childcare entry
-0.0268444132115227,age of childcare entry
-0.0309435889666321,age of childcare entry
-0.0416129113014306,age of childcare entry
-0.0193995729969528,age of childcare entry
-0.0482977335978351,age of childcare entry
-0.0204981252165308,age of childcare entry
-0.0121053784783796,age of childcare entry
0.00523570610814114,age of childcare entry
-0.0261448622483703,age of childcare entry
-0.026801891513659,age of childcare entry
-0.00845342714100912,age of childcare entry
-0.00872966782151805,age of childcare entry
-0.0154459599322794,age of childcare entry
-0.00956074191327569,age of childcare entry
0.00484247316368079,age of childcare entry
-0.0375147759535951,age of childcare entry
-0.0261854215345346,age of childcare entry
-0.0294085114241096,age of childcare entry
-0.00973244816419242,age of childcare entry
-0.0281304649066751,age of childcare entry
-0.017878081009726,age of childcare entry
-0.0268892868615818,age of childcare entry
-0.0130256483411105,age of childcare entry
-0.0101982100985512,age of childcare entry
-0.0418691229864113,age of childcare entry
-0.0754917720067906,age of childcare entry
-0.0274510465664879,age of childcare entry
-0.0118987272268643,age of childcare entry
-0.0334319063629628,age of childcare entry
-0.060957485434259,age of childcare entry
-0.0646256549755969,age of childcare entry
-0.0327043725163091,age of childcare entry
-0.0245413346786216,age of childcare entry
-0.0113082684188581,age of childcare entry
-0.0301371861649319,age of childcare entry
-0.0207112814550385,age of childcare entry
-0.0441004966198689,age of childcare entry
0.0145708817049574,age of childcare entry
-0.0366277607852262,age of childcare entry
-0.00962269877502709,age of childcare entry
-0.0427183694372255,age of childcare entry
-0.0354407959738377,age of childcare entry
-0.016174535686989,age of childcare entry
-0.00295806825726917,age of childcare entry
-0.0282681409315865,age of childcare entry
-0.00370951194283891,age of childcare entry
-0.0495427484876229,age of childcare entry
-0.0250351891773446,age of childcare entry
-0.0270051046696174,age of childcare entry
-0.0295839038227202,age of childcare entry
-0.040163017311253,age of childcare entry
-0.00122108740734777,age of childcare entry
-0.0321169970567774,age of childcare entry
-0.0448105252597833,age of childcare entry
-0.00654075787042882,age of childcare entry
-0.0252684745957531,age of childcare entry
-0.0598140341965097,age of childcare entry
-0.0289430123236299,age of childcare entry
-0.00492130846312149,age of childcare entry
-0.0224699700453228,age of childcare entry
-0.0331370485344685,age of childcare entry
-0.0311332218216188,age of childcare entry
-0.032025878931395,age of childcare entry
-0.0330491861896849,age of childcare entry
-0.0479889017977795,age of childcare entry
-0.0553284112415814,age of childcare entry
-0.00485805237628089,age of childcare entry
-0.0438260118754995,age of childcare entry
-0.0254390562926659,age of childcare entry
-0.0172294315044252,age of childcare entry
-0.0230779114702931,age of childcare entry
-0.0286364963470767,age of childcare entry
-0.00702233212651668,age of childcare entry
-0.0157431959749237,age of childcare entry
-0.0535160758990207,age of childcare entry
-0.013244095026743,age of childcare entry
0.00909880775925836,age of childcare entry
-0.0092707208412132,age of childcare entry
-0.0317709111392243,age of childcare entry
-0.052810443625313,age of childcare entry
-0.0217613108018906,age of childcare entry
-0.00716338161843974,age of childcare entry
-0.00742321828704752,age of childcare entry
-0.0465476613108501,age of childcare entry
-0.0351606507192406,age of childcare entry
-0.0415587119941437,age of childcare entry
-0.056525972515165,age of childcare entry
-0.0635106785782046,age of childcare entry
-0.0574483222214008,age of childcare entry
-0.0496301532227464,age of childcare entry
-0.0347765216203385,age of childcare entry
-0.0381832751276852,age of childcare entry
-0.0391749441629854,age of childcare entry
-0.0493534496715684,age of childcare entry
-0.0346212453785056,age of childcare entry
-0.00457918944647953,age of childcare entry
0.00491095425293888,age of childcare entry
-0.0271943388182813,age of childcare entry
-0.0280544659104799,age of childcare entry
-0.0318580804728752,age of childcare entry
-0.0283289111065857,age of childcare entry
-0.0234102033942183,age of childcare entry
-0.0362309118481834,age of childcare entry
-0.0214211261098761,age of childcare entry
-0.0252238708127382,age of childcare entry
-0.0306748919998286,age of childcare entry
-0.0355328511227166,age of childcare entry
-0.0306271819689322,age of childcare entry
-0.0217740621497632,age of childcare entry
-0.0195808276322088,age of childcare entry
-0.0233098949835112,age of childcare entry
-0.0363672710711195,age of childcare entry
-0.0489477390871016,age of childcare entry
-0.0310563801704692,age of childcare entry
-0.00772149875274485,age of childcare entry
-0.0252245120213909,age of childcare entry
-0.0433446089362715,age of childcare entry
-0.0329199908312,age of childcare entry
-0.0307128863272914,age of childcare entry
-0.0265705459282301,age of childcare entry
-0.00582431457027355,age of childcare entry
-0.0676171681549095,age of childcare entry
-0.0783697477184376,age of childcare entry
-0.048843089734149,age of childcare entry
-0.013974497281031,age of childcare entry
-0.0167193507552822,age of childcare entry
-0.0120480459189416,age of childcare entry
-0.0324297895004483,age of childcare entry
-0.0636699440410565,age of childcare entry
-0.0447327772725999,age of childcare entry
-0.0284499104266977,age of childcare entry
-0.0162138686567703,age of childcare entry
-0.0413338261297701,age of childcare entry
-0.026960909586116,age of childcare entry
-0.0351752836282105,age of childcare entry
-0.0195111455649882,age of childcare entry
-0.0187531089771302,age of childcare entry
-0.0139761811426264,age of childcare entry
-0.00794050847513076,age of childcare entry
-0.0568421791993963,age of childcare entry
-0.0491532624253477,age of childcare entry
-0.0292511024281241,age of childcare entry
-0.0301332497954152,age of childcare entry
-0.00116685244082472,age of childcare entry
-0.0234016427584435,age of childcare entry
-0.00556590335542492,age of childcare entry
-0.0458484720905729,age of childcare entry
-0.0493594634633246,age of childcare entry
-0.0631228730268464,age of childcare entry
-0.00883332829085938,age of childcare entry
0.0042094921322979,age of childcare entry
-0.00642983171413944,age of childcare entry
-0.0252755793364627,age of childcare entry
-0.0216659235908978,age of childcare entry
-0.044010908327963,age of childcare entry
-0.0252811511394682,age of childcare entry
-0.0478898350088951,age of childcare entry
-0.0108294519157299,age of childcare entry
-0.0452376738873468,age of childcare entry
-0.0300357795134508,age of childcare entry
-0.0332906317595789,age of childcare entry
-0.0357860097674468,age of childcare entry
-0.0611235222207497,age of childcare entry
-0.00585870457120631,age of childcare entry
-0.0188074361582367,age of childcare entry
0.0200287312983075,age of childcare entry
-0.00955523628748943,age of childcare entry
-0.0539680576381096,age of childcare entry
-0.0160324912432073,age of childcare entry
0.000632014788083611,age of childcare entry
-0.0385056581820887,age of childcare entry
-0.0302024524095153,age of childcare entry
-0.0318679741695613,age of childcare entry
-0.0332595626085139,age of childcare entry
-0.0094742169908101,age of childcare entry
-0.0155862937929174,age of childcare entry
-0.0489117119619078,age of childcare entry
-0.0214198754588677,age of childcare entry
-0.0255907088922342,age of childcare entry
0.0191311755296374,age of childcare entry
-0.0201850984280348,age of childcare entry
-0.049187262795618,age of childcare entry
-0.00190336638371795,age of childcare entry
-0.0116624128956783,age of childcare entry
0.0279742977929011,age of childcare entry
-0.00916829239099631,age of childcare entry
-0.0422872714933215,age of childcare entry
-0.0149134069982833,age of childcare entry
0.00414390330807101,age of childcare entry
0.0299929378884199,age of childcare entry
-0.0318413807243303,age of childcare entry
-0.0234441163750706,age of childcare entry
-0.0493877721372134,age of childcare entry
-0.0277062017505584,age of childcare entry
-0.0286477750366144,age of childcare entry
-0.0397797146990765,age of childcare entry
-0.0105859745671047,age of childcare entry
-0.0311151571189596,age of childcare entry
-0.04613714125584,age of childcare entry
-0.0417899624226742,age of childcare entry
-0.0172783673739263,age of childcare entry
-0.0214556670931138,age of childcare entry
-0.0111507722084234,age of childcare entry
0.0129269827878645,age of childcare entry
-0.0194429961496053,age of childcare entry
-0.0214910509204477,age of childcare entry
-0.0385888206277203,age of childcare entry
0.00813767391028584,age of childcare entry
-0.00122075831893394,age of childcare entry
-0.0522962381211157,age of childcare entry
-0.0353457226629501,age of childcare entry
-0.051695115140637,age of childcare entry
-0.016428946362207,age of childcare entry
0.00135510847230298,age of childcare entry
-0.0357369566926714,age of childcare entry
-0.0634566445427793,age of childcare entry
-0.0371155961777392,age of childcare entry
-0.049436422592841,age of childcare entry
0.0176821790533744,age of childcare entry
0.000100954850531514,age of childcare entry
-0.0450098853036715,age of childcare entry
-0.0090028007349887,age of childcare entry
-0.0228635806455524,age of childcare entry
-0.0377261989706385,age of childcare entry
0.00213180300471627,age of childcare entry
-0.0224448217052383,age of childcare entry
-0.0357479456278963,age of childcare entry
-0.0145089797091391,age of childcare entry
-0.0100278266199498,age of childcare entry
-0.0232441451872819,age of childcare entry
-0.0188134996691214,age of childcare entry
-0.0526057649090338,age of childcare entry
-0.0574330878609168,age of childcare entry
-0.0605050337837305,age of childcare entry
-0.0462958080310182,age of childcare entry
-0.0647821639732912,age of childcare entry
0.00306435750777343,age of childcare entry
-0.0253065794418191,age of childcare entry
0.00692566674027083,age of childcare entry
-0.0509613501747064,age of childcare entry
-0.0760868062445939,age of childcare entry
-0.0305914999560478,age of childcare entry
-0.0206076856887583,age of childcare entry
-0.0270842514033194,age of childcare entry
-0.045861258889529,age of childcare entry
-0.0215300399882881,age of childcare entry
-0.0113148170712951,age of childcare entry
-0.0153427325142247,age of childcare entry
-0.0339289867479767,age of childcare entry
-0.0410258940378258,age of childcare entry
-0.0246332083436805,age of childcare entry
-0.0540486170310514,age of childcare entry
-0.036783054301488,age of childcare entry
-0.0337171576550149,age of childcare entry
-0.0210152547971182,age of childcare entry
-0.0342705909199226,age of childcare entry
-0.0535636769484719,age of childcare entry
-0.0366564102219472,age of childcare entry
-0.0200409209024924,age of childcare entry
-0.0252557410656837,age of childcare entry
-0.0225375150031232,age of childcare entry
-0.0143070659988912,age of childcare entry
-0.0218165407746246,age of childcare entry
-0.0251256549841155,age of childcare entry
-0.0144462937961059,age of childcare entry
-0.0174719980770831,age of childcare entry
-0.000105174346979583,age of childcare entry
-0.0365055592929887,age of childcare entry
-0.0389112339146993,age of childcare entry
-0.00505591175352686,age of childcare entry
-0.0435961447035884,age of childcare entry
-0.00162361280751827,age of childcare entry
-0.0560221137312213,age of childcare entry
-0.0394645202980109,age of childcare entry
-0.0211438819342334,age of childcare entry
-0.00807370169380812,age of childcare entry
-0.0497165530811765,age of childcare entry
-0.0395514619299265,age of childcare entry
-0.0342336885057934,age of childcare entry
-0.0149563852948405,age of childcare entry
-0.0186460184572139,age of childcare entry
-0.00226094193608576,age of childcare entry
0.0148855203949232,age of childcare entry
-0.052812863048972,age of childcare entry
-0.0370024331116522,age of childcare entry
-0.0166522392190423,age of childcare entry
-0.00749861218971955,age of childcare entry
0.00332956916519849,age of childcare entry
-0.0120204599483153,age of childcare entry
-0.0502227573872532,age of childcare entry
-0.0193322322712558,age of childcare entry
-0.0361899493341728,age of childcare entry
-0.0212738962794092,age of childcare entry
-0.0374350532148641,age of childcare entry
-0.0181971495927399,age of childcare entry
-0.0447796287942506,age of childcare entry
-0.0303475970691104,age of childcare entry
-0.0190491848966465,age of childcare entry
-0.0169361147935042,age of childcare entry
-0.0528221058386593,age of childcare entry
-0.0686401451846758,age of childcare entry
-0.0360289689925948,age of childcare entry
-0.00895595709658934,age of childcare entry
-0.0494519700712567,age of childcare entry
0.00404844807191902,age of childcare entry
-0.0291289322354111,age of childcare entry
-0.0348637994709218,age of childcare entry
-0.0414727101940593,age of childcare entry
-0.0273715816051373,age of childcare entry
-0.0134592286158177,age of childcare entry
-0.03671606028037,age of childcare entry
-0.0679377740127161,age of childcare entry
-0.00279441042206661,age of childcare entry
-0.0331219803984171,age of childcare entry
-0.0193718674331578,age of childcare entry
-0.0454110384519459,age of childcare entry
-0.00688709609250956,age of childcare entry
-0.025233781816562,age of childcare entry
-0.0487496526388759,age of childcare entry
-0.0537296013817952,age of childcare entry
-0.052604164557886,age of childcare entry
-0.0415862402748195,age of childcare entry
-0.015317998913133,age of childcare entry
-0.0224757175785329,age of childcare entry
-0.0309029538253294,age of childcare entry
-0.0450852861854056,age of childcare entry
-0.0488428145850418,age of childcare entry
-0.0136461240251679,age of childcare entry
-0.00436751355720975,age of childcare entry
-0.0261251646745406,age of childcare entry
-0.0318472056916965,age of childcare entry
-0.0289172681818124,age of childcare entry
-0.0234476284358833,age of childcare entry
-0.0232128660756067,age of childcare entry
-0.0428543082062078,age of childcare entry
-0.0276351931999312,age of childcare entry
-0.0345623416276229,age of childcare entry
-0.0272862654024602,age of childcare entry
-0.0100058268013299,age of childcare entry
-0.02369983837641,age of childcare entry
-0.0427564390968587,age of childcare entry
-0.0274388710005488,age of childcare entry
-0.0296067761464261,age of childcare entry
-0.0331226866822304,age of childcare entry
0.0119637910794205,age of childcare entry
-0.0315925203018253,age of childcare entry
-0.0367732127019805,age of childcare entry
-0.0399671272633819,age of childcare entry
-0.0278606503062214,age of childcare entry
-0.0207540039392555,age of childcare entry
-0.0544485718677215,age of childcare entry
-0.00564352461640371,age of childcare entry
-0.037309453954078,age of childcare entry
-0.045142731062358,age of childcare entry
-0.011566632824717,age of childcare entry
-0.021085996496231,age of childcare entry
-0.00147311560967778,age of childcare entry
-0.0404577083711867,age of childcare entry
-0.0173621841893835,age of childcare entry
-0.00730702914838218,age of childcare entry
-0.0145016283305046,age of childcare entry
-0.0522057773238651,age of childcare entry
-0.0227341882709007,age of childcare entry
-0.0183912477415999,age of childcare entry
-0.012345843403304,age of childcare entry
-0.0225467161849499,age of childcare entry
-0.0476256406173284,age of childcare entry
-0.0351428070060553,age of childcare entry
-0.0261236599805889,age of childcare entry
-0.0168381229979917,age of childcare entry
-0.0186179688694537,age of childcare entry
-0.0391621066705861,age of childcare entry
-0.0269156266533879,age of childcare entry
-0.0220717471195849,age of childcare entry
-0.0511885138602206,age of childcare entry
0.00120915628337571,age of childcare entry
-0.039818576590448,age of childcare entry
-0.0286227885750229,age of childcare entry
-0.032400501708084,age of childcare entry
-0.0596473413136041,age of childcare entry
0.00661979647766697,age of childcare entry
-0.0423463003274206,age of childcare entry
-0.0317558375935262,age of childcare entry
-0.0247666138416086,age of childcare entry
-0.0363494334277613,age of childcare entry
-0.0343558059914999,age of childcare entry
-0.0125467367510863,age of childcare entry
-0.0531106147814464,age of childcare entry
-0.0507732869797611,age of childcare entry
-0.0428792755842926,age of childcare entry
-0.0235676453857621,age of childcare entry
-0.0294711756273864,age of childcare entry
-0.0256275914418544,age of childcare entry
-0.0310308828982595,age of childcare entry
-0.0312858881555467,age of childcare entry
-0.031296895514753,age of childcare entry
-0.0271198399673907,age of childcare entry
-0.0176498689856782,age of childcare entry
-0.0447947812806817,age of childcare entry
-0.0450381493331234,age of childcare entry
-0.0360652341016107,age of childcare entry
-0.0445913987866027,age of childcare entry
-0.0344701096192428,age of childcare entry
-0.0189121229411679,age of childcare entry
-0.0287275644665092,age of childcare entry
0.00799858946267293,age of childcare entry
-0.0585708180146571,age of childcare entry
-0.0415893084320589,age of childcare entry
-0.0396624696307743,age of childcare entry
-0.00903758989568014,age of childcare entry
0.013094413460016,age of childcare entry
-0.0102847781813099,age of childcare entry
0.00625601860607087,age of childcare entry
-0.0236283246011583,age of childcare entry
-0.034285391335178,age of childcare entry
-0.0125205506709515,age of childcare entry
-0.00130016779134204,age of childcare entry
-0.0153003700197346,age of childcare entry
0.0114830306954601,age of childcare entry
-0.0322756480567484,age of childcare entry
0.0119530975342864,age of childcare entry
-0.011400506286673,age of childcare entry
-0.0580778811973729,age of childcare entry
-0.0513787203069717,age of childcare entry
-0.0446699511745142,age of childcare entry
-0.0428196458960258,age of childcare entry
-0.0441510246646747,age of childcare entry
-0.0426090902116686,age of childcare entry
-0.0399613511207598,age of childcare entry
-0.00881182853612643,age of childcare entry
-0.0262068961007108,age of childcare entry
-0.0220603583360071,age of childcare entry
-0.0210293656583336,age of childcare entry
-0.0170500470365647,age of childcare entry
-0.0272067489159385,age of childcare entry
-0.0586632794474776,age of childcare entry
-0.0110356251681217,age of childcare entry
-0.0369357418773238,age of childcare entry
-0.04448587367228,age of childcare entry
-0.0141728647491887,age of childcare entry
-0.0279942480890848,age of childcare entry
-0.0408138956716385,age of childcare entry
-0.0390313520898094,age of childcare entry
-0.046549987438067,age of childcare entry
-0.030767593742221,age of childcare entry
-0.00640662885982408,age of childcare entry
-0.00912632964110196,age of childcare entry
-0.0332339012327667,age of childcare entry
-0.016115401747781,age of childcare entry
-0.00178804444126146,age of childcare entry
-0.0117448347684793,age of childcare entry
-0.0484247815735276,age of childcare entry
0.000475229806693502,age of childcare entry
-0.031974612968276,age of childcare entry
-0.0292670728185504,age of childcare entry
-0.0158657627771221,age of childcare entry
-0.0187250628500814,age of childcare entry
-0.00456521607845433,age of childcare entry
0.0287468347625809,age of childcare entry
-0.0451034669603706,age of childcare entry
-0.00985454983915274,age of childcare entry
-0.00583357023775903,age of childcare entry
-0.00419493608084872,age of childcare entry
-0.035726660291518,age of childcare entry
-0.0111649955615065,age of childcare entry
-0.0109203489221272,age of childcare entry
-0.038442782843028,age of childcare entry
-0.0377304520346884,age of childcare entry
-0.051274246375774,age of childcare entry
-0.0323977146789527,age of childcare entry
-0.0376884077197668,age of childcare entry
-0.0406725508325022,age of childcare entry
-0.0408058898821806,age of childcare entry
-0.0210116898912095,age of childcare entry
-0.0389037182593758,age of childcare entry
-0.0472422142474044,age of childcare entry
-0.0328898589245381,age of childcare entry
-0.033505230202562,age of childcare entry
-0.0548362919296548,age of childcare entry
-0.0472722120290409,age of childcare entry
0.00619576180044275,age of childcare entry
-0.0100976057980871,age of childcare entry
-0.03032107054076,age of childcare entry
-0.0150558850801559,age of childcare entry
-0.0329218007466339,age of childcare entry
-0.0460923870162186,age of childcare entry
-0.0358872911936455,age of childcare entry
-0.0369478828594683,age of childcare entry
-0.0508877422203675,age of childcare entry
-0.0329133678058224,age of childcare entry
-0.0191984080678061,age of childcare entry
-0.0186297526774124,age of childcare entry
-0.0775208941755881,age of childcare entry
-0.0298517698850303,age of childcare entry
-0.0363987764306236,age of childcare entry
-0.0332174267428935,age of childcare entry
-0.00648491185322131,age of childcare entry
-0.00895366578799051,age of childcare entry
-0.0335431770418734,age of childcare entry
-0.0359951666190939,age of childcare entry
-0.0218914534819077,age of childcare entry
-0.0742885637720012,age of childcare entry
-0.0485008766914996,age of childcare entry
-0.0208161458884352,age of childcare entry
-0.0192045296635015,age of childcare entry
-0.0540936043329984,age of childcare entry
-0.0321211714615494,age of childcare entry
-0.0285933615173242,age of childcare entry
-0.0045160330945704,age of childcare entry
-0.0176529279329003,age of childcare entry
-0.0069654191721377,age of childcare entry
-0.0279822873240534,age of childcare entry
-0.0288360657999546,age of childcare entry
-0.0282071384639226,age of childcare entry
-0.0397832775332485,age of childcare entry
-0.00744752514075934,age of childcare entry
-0.00855704709019467,age of childcare entry
-0.0286996629637306,age of childcare entry
-0.0417088372063744,age of childcare entry
-0.0520096599826762,age of childcare entry
-0.0265996683550166,age of childcare entry
-0.0286450515753478,age of childcare entry
0.000166985215100576,age of childcare entry
0.0198350129258052,age of childcare entry
-0.0518750615470136,age of childcare entry
-0.0333342016116248,age of childcare entry
0.00271696749521911,age of childcare entry
-0.0326394912595591,age of childcare entry
-0.0185160216184447,age of childcare entry
-0.0126445755707896,age of childcare entry
-0.0354628817240552,age of childcare entry
-0.0419798426937397,age of childcare entry
-0.0273626685293704,age of childcare entry
-0.0274190362356931,age of childcare entry
-0.00874778355211211,age of childcare entry
-0.00278655689431053,age of childcare entry
0.0172424955888427,age of childcare entry
-0.0131418842989908,age of childcare entry
-0.0332234339025397,age of childcare entry
-0.0390225258836326,age of childcare entry
-0.0228905077494036,age of childcare entry
-0.0227607859146687,age of childcare entry
-0.0304955120802988,age of childcare entry
-0.0501947927661324,age of childcare entry
-0.00792584618890795,age of childcare entry
-0.00688659307993327,age of childcare entry
-0.0112164396873918,age of childcare entry
-0.00401275896859836,age of childcare entry
-0.038939238440183,age of childcare entry
-0.00783069356305831,age of childcare entry
-0.0331529954042109,age of childcare entry
-0.0519122046644226,age of childcare entry
-0.0122330525196887,age of childcare entry
-0.0506674127393326,age of childcare entry
-0.0413070888960374,age of childcare entry
-0.0116506600925508,age of childcare entry
-0.0208820685077408,age of childcare entry
-0.0190747739446604,age of childcare entry
0.00203865599385601,age of childcare entry
-0.0268336340961842,age of childcare entry
-0.0391625091234908,age of childcare entry
-0.0208980306321507,age of childcare entry
-0.0413619805812453,age of childcare entry
-0.0249675337309065,age of childcare entry
-0.0169654105909641,age of childcare entry
-0.0356049767303343,age of childcare entry
-0.0450381980651774,age of childcare entry
-0.0373022050420181,age of childcare entry
-0.00724900384334981,age of childcare entry
-0.0228723523508458,age of childcare entry
-0.0217805151245649,age of childcare entry
-0.00761359925205243,age of childcare entry
-0.0402976879029473,age of childcare entry
-0.0187515018527332,age of childcare entry
-0.0311801769718409,age of childcare entry
-0.0123926488891613,age of childcare entry
-0.020405799615032,age of childcare entry
-0.033266824716787,age of childcare entry
-0.0317084265062838,age of childcare entry
-0.0167156913050088,age of childcare entry
-0.0100640445116381,age of childcare entry
-0.0210267267714538,age of childcare entry
0.0129927472783495,age of childcare entry
-0.0220092877051327,age of childcare entry
-0.0683622241544645,age of childcare entry
