model,waic,waic_weight,elpd_diff,se_diff
mPerTrialVerificationChoice,263.241832474217,0.646935227134588,0,0
mPerTrialNull,263.747123505748,0.353057155147067,-0.252645515765289,1.20209700153027
mPerTrialPI,264.346084732506,0.00000480463468859432,-0.552126129144353,0.978695982114595
mPerTrialRepeatedTestquestion,265.434521486986,0.00000112607004055879,-1.09634450638439,1.27242706118862
mPerTrialHintsEyes,265.67182347491,0.00000142661380897457,-1.21499550034633,1.25588841714582
mPerTrialParentSpeech,266.453892749031,0.000000260399807161527,-1.60603013740706,1.21149966515004
mPerSubjectRepeatedTestquestion,83.5251659491212,0.703300025685108,0,0
mPerSubjectPI,88.2528799339577,0.00000191116753733153,-2.36385699241827,3.59651962779776
mPerSubjectNull,89.2564983824329,0.000000323357619626937,-2.86566621665585,3.60872327493459
mPerSubjectVerificationChoice,89.8583303952212,0.296695867414982,-3.16658222305003,4.48438828676311
mPerSubjectParentSpeech,90.4463249748113,0.00000175932519019817,-3.46057951284506,4.20493781809301
mPerSubjectHintsEyes,92.7612187564529,0.000000113049562822801,-4.61802640366586,3.77342016013058
