b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.08702194774863,0.0696472292212662,0.531120653417208,0.740186829402594,1.06561529099718,-1.91990376574389,-284.082932693915
-1.25377990241247,0.133128417107966,0.401026019333976,0.624121423702121,1.19327245060269,-1.92659826783888,-285.28844001058
-1.13230376868968,0.116595365501422,0.429911953337116,0.569359154800646,1.02621387691722,-1.92656979886844,-285.274923393432
-1.17059124555174,0.103690417226345,0.550387596200674,0.767472218467459,1.18444961343451,-1.91995955636135,-284.78005235183
-1.12120906281619,0.0614659756200928,0.495540748228266,0.707707969375781,1.1500795057201,-1.91991725944887,-283.595077378525
-1.18799822477316,0.115358828058369,0.491978206903323,0.666832364247714,1.00277494307257,-1.92837862424598,-285.943507097783
-1.19818018121786,0.147520965049007,0.478204367681166,0.93177319820929,1.06112382702878,-1.92070841734833,-286.366828243314
-1.20825544790937,0.142311192965696,0.529101747044703,0.845512680963234,1.19129672054499,-1.91982059363886,-285.782235178859
-1.15288581898677,0.0798137394240463,0.554309973536407,0.720240330805428,1.14088399700172,-1.92108121301616,-283.977474887552
-1.08526926179734,0.0799302050345103,0.460666866859162,0.716380727939647,0.89720831555955,-1.92449820191614,-284.818401157052
-1.20050837727512,0.0710670198198323,0.418410269180303,0.675168835557433,1.29596195603539,-1.9202102800838,-286.04175829379
-1.23166341011023,0.119283446122956,0.357579132004292,0.775713135187589,1.22372422039825,-1.92108973485478,-286.799207584805
-1.26629531681438,0.165166866259484,0.403168909856668,0.78450368723605,1.31050659612777,-1.92026713345596,-287.670155848505
-1.31275620799624,0.132685942391397,0.421439912708406,0.899149169023901,1.32016873570887,-1.92003334405011,-288.895210117536
-1.01551185378146,0.0010431033660044,0.565452783131773,0.685895685905459,0.905863710296493,-1.92184539655573,-287.318872809732
-1.21673352768035,0.126528980911727,0.421448531043306,0.692364659613248,1.14831980771493,-1.92420710410225,-283.574160851054
-1.08137076866572,0.0299677912009008,0.494972508151056,0.740663622362525,1.01664680160326,-1.92079950693433,-283.329053508201
-1.30224700035038,0.121668642390005,0.505936435444012,0.736160316754413,1.29978477105834,-1.92326464281703,-284.39066695317
-1.05390989455245,0.0692808600269536,0.421519585059892,0.658661532748609,0.966734348858097,-1.92218532035182,-283.696088745962
-1.19285128387003,0.0427046156659629,0.485438633317319,0.828909345648973,1.10334252137687,-1.92171887529684,-282.912464892257
-1.05494450544158,0.0908045620104082,0.433202922245,0.664173702875082,1.01040429912439,-1.9209882347755,-283.363446006224
-1.23777956883895,0.0465838811549902,0.464458709374044,0.836931712910961,1.10666158560436,-1.92358208527145,-283.113128847924
-1.06128027864395,0.0640935304101852,0.477765997153635,0.718396477733499,1.0082259783959,-1.92047168122167,-283.266326301335
-0.991153928463455,0.101681373208651,0.411139765941114,0.785992975730059,0.999056276888208,-1.9178081201388,-287.560574819699
-1.34342326160178,0.0613414428387487,0.491802674263486,0.545562103536695,1.30459063249513,-1.93141177554745,-288.590912544862
-1.40770034302146,0.190196415381659,0.499131067401999,0.531011226549345,1.27618130986325,-1.93797212510667,-294.904909607882
-1.39695583821582,0.111453060199571,0.442018341615377,0.662490761013795,1.29668668804357,-1.93153345570017,-288.185980340218
-1.3091918719744,0.075195774793253,0.48725890606015,0.666298892341533,1.22795344709428,-1.9281355379831,-284.735683472756
-1.06233033846383,0.0852055531956832,0.431314823173058,0.731477299449973,1.0525665981673,-1.91936646415464,-283.942708528729
-1.33323945174601,0.0354711630190733,0.54619414502063,0.728684913134278,1.23030961300405,-1.92810549992821,-285.430615808616
-1.15210749616803,0.00748482843586856,0.4501478153658,0.551742163278141,1.16955403323014,-1.92395077170567,-285.599755609827
-1.18062455336671,0.102773542060017,0.562948377148348,0.784025064832033,1.12189231282057,-1.92144774538371,-284.425888489455
-1.21155276771176,0.0348363672740777,0.519880987019583,0.728193950685209,1.18519059705785,-1.92253458091919,-283.278058759161
-1.3216268197844,0.0393544452665126,0.601258280488479,1.10895851528905,1.08277327556345,-1.92262551329089,-290.181853846106
-1.30345023800834,-0.0549491090860244,0.477341925647043,0.949675702326295,1.19016038961722,-1.92243230848466,-287.484675354649
-1.1669636470581,0.112661467030238,0.537451276120751,0.764605818510545,1.09451782732971,-1.9218474312795,-283.796445860919
-1.09235355834138,0.0711064059665352,0.447926925180057,0.658791457836041,1.00199665882944,-1.92308512859156,-283.154096719638
-1.23571021654022,0.0670887619401417,0.468194930435092,0.860820875154685,1.1081300804657,-1.92282457758552,-283.264149257912
-1.24332627516825,0.0616749070939725,0.419781450248922,0.689824441459226,1.20698270514478,-1.92417835590397,-283.952593678582
-1.04268880019971,-0.00660745170627956,0.527074064772152,0.700545492829387,0.928287088262502,-1.92220033567372,-285.45925260164
-1.04180556930128,0.119372554290334,0.528675676348533,0.529209188356589,1.14197863294434,-1.91991224581552,-286.372755500663
-1.16454629191254,0.0760735219932818,0.406044818372835,0.71739448939202,0.970136966629636,-1.92667762671464,-285.057412460048
-1.1191195675099,0.104948437417185,0.51372349170472,0.495763829046688,1.26163694991801,-1.92082480605421,-286.360791931902
-1.18998355629041,0.0742759927353811,0.409858153462674,0.910062120200706,0.95496241036336,-1.92373981200061,-285.663996469828
-1.13746602352671,0.0687998165415684,0.436701340224751,0.803509186446014,1.02598978045058,-1.92157768370309,-283.049582271685
-1.23977779391298,0.0551980544864174,0.498189453670497,0.779877766023197,1.15870396815746,-1.92345239667982,-282.805505610552
-1.10809557142073,0.0796564770517278,0.419552379365754,0.780393363074054,1.02173288397291,-1.92083468231546,-283.39258065741
-1.03880824780121,0.146035407539833,0.433154577890506,0.714118824061872,0.934139586978986,-1.92102261260425,-285.252363540828
-1.38811652751543,0.104040306375212,0.536330854278502,0.8700114823575,1.2164321763228,-1.92776027049758,-286.400152118851
-1.10955791450076,0.034656562693531,0.419057356900248,0.677450738333963,1.00949807955551,-1.9234436350227,-283.587671452145
