b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.17101579108171,0.0177276621915895,0.539058122157261,0.736906712708325,1.03381459539935,-1.92480798515954,-284.051357853238
-1.21344852687444,0.12339068255696,0.547875597647047,0.745713367029185,1.08756642448038,-1.92479337682661,-284.681753576586
-1.31053657684926,0.0224792138460869,0.526835019946467,0.7004504670061,1.39226317820388,-1.92227715472432,-287.374189977906
-1.07833814789839,0.0824926334969441,0.455921163162524,0.696384975260187,0.952594376195699,-1.92292501177399,-283.569636876112
-1.26596632860668,0.0985551121589494,0.474068443931644,0.683449044178964,1.2920157128523,-1.92289237878691,-283.988374211051
-1.0576298073995,0.149202548086891,0.549866189605441,0.56332376157145,1.13935090028807,-1.9199238290209,-286.965055662852
-1.21871591474669,0.123969586396477,0.396477482750312,0.628971495973526,1.23913043801226,-1.92305453867585,-284.734363149883
-1.08538782886587,0.110699630272549,0.524877699009627,0.684390217730741,0.980539655752293,-1.92270727104169,-284.702670600198
-1.24683423610507,0.034567024632756,0.457785539234477,0.629689405559008,1.26178187447804,-1.92427275625763,-284.782598851407
-1.23967285833466,0.0259505600064624,0.427772122460243,0.662932176383898,1.25825633399441,-1.92323281800123,-285.245269990138
-1.09814564383196,0.158279028506308,0.506700854552727,0.699936766239846,0.993417038044173,-1.92244114015124,-285.37445537327
-1.09978172710437,0.137763634399656,0.5596119771492,0.71911142916656,0.992852330788789,-1.92226248835229,-286.359557152983
-1.15108677615896,0.152736955882991,0.541584263925007,0.6147438266203,1.09433818540701,-1.92418102945414,-285.564866315054
-1.1300193820247,0.124044811890454,0.45730232577394,0.523859125504561,1.06523954796822,-1.92628816892297,-285.441215586018
-1.20285040663151,0.0474730546361232,0.495374280557626,0.966506964881464,1.16060104486234,-1.91879428449387,-287.040653959478
-1.18793445284749,0.100371796360146,0.440625465425663,0.596701222131315,1.14674646093791,-1.92514758870941,-283.656681360743
-1.13806644698417,0.0601975002706424,0.513030941060281,0.904385491354979,1.08043289732207,-1.91899722218984,-285.416778277544
-1.1439894494432,0.0701036985685344,0.479537549332692,0.777368735945937,1.03303821500644,-1.92223938464933,-282.66237923242
-1.04325565786813,-0.0344726000064698,0.481258577095377,0.734578064732656,0.955943351324758,-1.92095628753727,-285.193336759047
-1.23517030454017,0.154742294932458,0.468028730877772,0.627492790263375,1.2676733007821,-1.92304610602382,-284.306444373329
-1.14167750119998,0.0634267776536507,0.460131007444278,0.677194729005832,1.10400733771674,-1.92231304072416,-282.558134257528
-1.24921054972105,0.0831176944938982,0.488756300364236,0.744405236403057,1.195927474421,-1.92352861443688,-282.886428376249
-1.22834128545006,0.0780124531170219,0.578241337584727,0.727552691327497,1.20969212584738,-1.9225751034483,-284.598435826062
-1.23620194874211,0.0765122660947719,0.445202775567629,0.622380944377515,1.20231897802722,-1.92557986634262,-283.892792318543
-1.28602366945568,-0.0047900018893061,0.514598941826861,0.807170260851454,1.12961689732434,-1.9266653562122,-284.536881509244
-1.29235680884353,-0.0121204474642015,0.487703584783218,0.779170392754677,1.12208755140244,-1.92817892504924,-285.278144554826
-1.19138378980999,0.0934013114254705,0.509130987072869,0.759300913081998,1.16511184063365,-1.92131033194517,-283.055382697833
-1.18157129649955,0.159527867592692,0.471127306313046,0.748873175074845,1.08526889413358,-1.92286688697662,-284.067720450465
-1.13354154605144,0.0378101122552013,0.500681765431396,0.71046061849362,1.05887388515113,-1.92258395422405,-282.828385098089
-1.31506744689626,0.0350745176121485,0.529314006087496,0.923245757696444,1.10064760635735,-1.92613552243108,-285.172437301878
-0.983017501992145,0.0453924547818743,0.422325247386324,0.671836946634805,0.985400536526916,-1.91901964488158,-285.288961148013
-1.18978367177286,0.0741767763066013,0.588566331472624,0.645080676508182,1.16191633284698,-1.92386191959516,-285.413315331974
-1.22693064742908,0.0529576733252541,0.541945387714516,0.671416593419665,1.1796898581282,-1.92475302776461,-283.848967148711
-1.04827552345177,0.00578443432908624,0.410978212491152,0.759632163308379,0.951053295113033,-1.92064924630787,-284.667753368438
-1.32530776882635,0.185309257980731,0.496978770786847,0.585722430403294,1.37500404085028,-1.92554319235452,-287.165437381322
-1.21522068069506,0.0180009453364385,0.452329557607457,0.814653946343051,1.14003982241403,-1.92212685122683,-283.528140545958
-1.10301123081506,0.0440535952337824,0.520669250162842,0.616260434166029,1.00895048168206,-1.9246275241797,-284.680219919738
-1.25349879249588,0.0688058254831313,0.464005506939227,0.889185423807334,1.17874622547675,-1.92123651624533,-284.307091514877
-1.13787930822168,0.0400033035226213,0.546344355733903,0.802922140075225,1.06767701815348,-1.92081048270896,-283.916293504921
-1.32883566526616,0.103007526933956,0.522082696275015,0.756247652896031,1.22997324999044,-1.92664761108883,-284.516200705306
-1.34980569602362,0.0944828504348628,0.516881743208195,0.717136240850233,1.27991396950745,-1.92731521111194,-285.035384374495
-1.09125919234729,0.0889328535736839,0.419331739409945,0.862112058704948,0.945119922348987,-1.92045139983988,-284.927756699679
-1.1414794108095,0.0975925085254313,0.443995277837848,0.52195650296293,1.18446742790795,-1.92325699273933,-284.367705111271
-1.23694881762573,0.122677142229682,0.502778084514147,0.780017838048505,1.15399057031985,-1.92317220023005,-283.379225643987
-1.18960122523158,0.0816090831739707,0.486940512208895,0.77255898155721,1.06231368899341,-1.92374208852555,-282.766055232081
-1.17819218671242,0.0748113206955565,0.45288783840077,0.681177482953553,1.14156677394469,-1.92290594109362,-282.611003467071
-1.28409736180617,0.00245621515712091,0.504911384129906,0.839760568307302,1.31615371360801,-1.92045905251062,-287.107605120652
-1.08516158058074,-0.00227249147755148,0.502636955736874,0.82862050389146,0.933930932369143,-1.92140462293473,-284.384281779997
-1.32184639972872,0.120451296768251,0.490277681178827,0.675241986148397,1.33016305082089,-1.92482403734083,-284.916583489589
-1.0821068542138,-0.0190783486948946,0.452626906808582,0.784909709811208,0.981545720036548,-1.9209696946616,-284.334900483501
-1.20434716531587,0.144785172900544,0.505492318069978,0.582266955112159,1.20699201073801,-1.92436788508358,-284.410047231916
-1.15777600405295,0.0189451351478152,0.541711427872369,0.727667016405766,1.03343702970106,-1.92430449632238,-284.035743102267
-1.3628865517732,0.0377358258025816,0.495035808727625,0.820944553709021,1.31395874506602,-1.924417972072,-285.568557247767
-1.24963573391428,0.0311746319594223,0.562457530648418,0.771357323919446,1.19832927763763,-1.92315912499327,-284.192140706179
-1.19513189130199,0.0634544679281487,0.448560414574465,0.861963344727403,1.04212935817195,-1.92264783771629,-283.394754738182
-1.13483799417409,0.0548210923387953,0.505460867673315,0.614670686866074,1.1183051575837,-1.92299467800108,-283.407160874092
-1.12614548925671,0.0962449597859937,0.469135010071459,0.759753824875202,0.966651787089516,-1.92348496357745,-283.638837719565
-1.11411305786346,-0.0230669662229563,0.471318222181153,0.964767168111558,0.937420177501839,-1.92015850909589,-286.25527643122
-1.10936976519855,0.171648088104983,0.382072363529507,0.653005675979528,1.14922114959591,-1.91997666392057,-285.761393545626
-1.12220536596265,0.124985750379381,0.481726893492375,0.734474610130386,1.01529324099296,-1.92237349662878,-283.565901935635
-1.27491326133417,0.078415231638011,0.511189726288003,0.778989724920356,1.17617741033961,-1.9247516746866,-283.264727774797
-1.35323585686824,0.0933447900350576,0.544793514526134,0.905417321283357,1.29687627874639,-1.92234292529717,-286.319020899486
-1.16434037815107,0.0257118254493222,0.426860142478037,0.669594100575631,1.21825024950637,-1.92074433411063,-285.112145530798
-1.11991763526002,0.0752046660139998,0.511477367210199,0.786178556342204,0.953229162325967,-1.92309178541795,-284.029968221663
-1.18806925983244,0.11269680570809,0.387360345732185,0.587980393329195,1.24475387541528,-1.92232541051519,-285.291732828617
-1.26974438809933,0.00335226156806545,0.481909558482296,0.92204600045396,1.01597692571257,-1.9264435150635,-285.393613946822
-1.0967689444505,-0.00827007356417725,0.489787575935285,0.677260564865799,0.972007795941104,-1.92415540560623,-284.587526811038
