b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16090696447426,0.0533345676061706,0.417707024438303,0.679427204225778,1.17093344800956,-1.92139808319485,-284.519116760399
-1.26193254403266,-0.00812932107977106,0.54924742128284,0.907125941558037,1.05029747486976,-1.92532537206785,-285.112355577887
-1.2158522694445,0.0295890376357487,0.472703939124891,0.900089757700568,1.05905332368291,-1.92250860820184,-284.216958162054
-1.01101854069608,0.0249936076669833,0.487636972321562,0.752579764835797,0.940983740100903,-1.91963177493101,-285.165304414109
-1.08591777242235,0.0151668191936124,0.406533741537971,0.721303813439338,0.968920454818563,-1.92251314823534,-284.420942651863
-1.30796745942714,0.0882432036605782,0.497939453368594,0.666322463858822,1.38132205002679,-1.9228380495237,-286.912101606774
-1.11364250956048,0.0600965006767245,0.500507292993886,0.601658012387966,1.12305232092843,-1.92206750859998,-284.340680220003
-1.2594107877241,0.0149137311539167,0.473795958190652,0.765136919159155,1.17397727179217,-1.92452519330741,-283.844958649607
-0.988964926162213,0.136240492067577,0.430611419118987,0.591248644170073,1.06484786187233,-1.91868409949404,-287.979765160574
-1.27989736404488,0.0687110672028272,0.457951345047681,0.66865583678646,1.22727313402264,-1.92613207223432,-285.021034009283
-1.26149811381827,0.125546040545941,0.426057909054362,0.613453840953819,1.26308201907635,-1.92492237327239,-286.449737196186
-1.00516335089521,-0.0612833597289741,0.554018716300621,0.895123254681345,0.834558660240776,-1.91967075495417,-288.480388458121
-1.27491293531435,0.030471305354587,0.417570690498178,0.832902055977454,1.17129098550133,-1.92369258249803,-285.196120333948
-1.24631880534893,-0.0226216988506231,0.525632503748926,0.860140632896039,0.995356683667588,-1.9276576352943,-285.599760999235
-0.985434282860764,0.0225598362730284,0.477702793577486,0.642228213853596,1.02902037222704,-1.91883579487743,-286.253887948205
-1.33188315284608,0.192318849934972,0.429292155385443,0.598633002872625,1.3113595541027,-1.92760369152797,-290.434061966669
-1.28147049656189,-0.0878770134817251,0.489676126704311,1.16183342786799,1.02065904165098,-1.92174776227496,-290.121043584373
-1.05670568476864,-0.0748833948452698,0.490364841249267,0.674191205607683,0.866117236009577,-1.92574976620419,-287.904297299233
-1.31352064720371,-0.0349675736140952,0.460671446430656,0.93815294199428,1.15393913660774,-1.92417626578554,-285.889270321287
