b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.29958820608059,-0.107593946877069,0.410424944700676,0.891331474189762,1.13734338261203,-1.92541770362451,-289.239089818749
-1.16502807126909,0.072756549684888,0.476844940342775,0.669172274386914,1.22743835724027,-1.92043754594833,-284.85073047506
-1.19699850259391,0.0112232753427776,0.474733914273634,0.755171923572118,0.983805559256908,-1.9276136850715,-285.097493709078
-1.15686952830294,-0.0430302271265821,0.443419652322606,0.966585913420759,0.892302747847858,-1.92313137167655,-286.205422112175
-1.22146551955451,-0.0101618290669164,0.439070353817302,1.01655832381784,0.880341713984307,-1.92568365749734,-288.403881392533
-1.10667767427904,-0.109248702901155,0.521718461327895,0.857959041975894,0.975941556128984,-1.92119555166839,-286.412964326123
-1.20345213476655,0.134754180707354,0.417023917208398,0.692581450107912,1.0764577362168,-1.92563915463532,-286.595928512846
-1.19151399808447,0.0894930540084462,0.424887217826737,0.718121672318389,1.03826477179158,-1.92581267159186,-285.318353427652
-1.12247771200135,0.00212605751903988,0.485477871972213,0.666723627290928,1.1314678063765,-1.92121741338463,-284.142060337559
-1.06797654780111,0.0914721055114165,0.467672091679702,0.869587495744155,0.897370214392646,-1.92045711168316,-287.21778369272
-1.14825531199816,0.0757752013355049,0.392496216386236,0.811903303904884,1.03507464119179,-1.92155686652072,-285.401440817906
-1.35565210087262,0.00705474138840727,0.563055646534648,0.988034180835492,1.15860389026147,-1.92505445713315,-286.896302233507
-0.988239229433726,0.0256280539309007,0.387531577362027,0.571656197735487,1.10208452118318,-1.9185871729447,-288.750940170416
-1.10890511244974,-0.1049538398009,0.497946752930079,0.72232817485748,1.05930062152649,-1.92178052008763,-286.819825797025
-1.24484043500774,0.0137945225280307,0.522771281566947,0.840512422654822,1.16116358774573,-1.92248919124479,-283.957093398375
-1.27505878440902,0.0226442113097042,0.604025629332557,0.881267201846744,1.21154545098172,-1.92177377045241,-286.752732438773
-0.946716659759074,0.0692559243747505,0.411845456523479,0.640813626517574,0.99064865715511,-1.91830529656895,-287.702539541672
